timestamp,visits,player_count
2026-02-25T01:30:34.739755Z,303218,131
2026-02-25T01:40:30.983945Z,303260,128
2026-02-25T01:50:30.478417Z,303316,135
2026-02-25T02:00:34.907091Z,303366,136
2026-02-25T02:10:31.247789Z,303413,128
2026-02-25T02:20:34.397038Z,303470,123
2026-02-25T02:30:31.747407Z,303509,113
2026-02-25T02:40:32.886926Z,303549,120
2026-02-25T02:50:30.581454Z,303587,121
2026-02-25T03:00:31.110627Z,303630,118
2026-02-25T03:10:31.584685Z,303681,124
2026-02-25T03:20:31.763004Z,303732,118
2026-02-25T03:30:00.000Z,NaN,NaN
2026-02-25T03:40:31.834150Z,303829,118
2026-02-25T03:50:31.427614Z,303866,121
2026-02-25T04:00:32.467442Z,303908,131
2026-02-25T04:10:32.646010Z,303957,124
2026-02-25T04:20:30.545208Z,304006,128
2026-02-25T04:30:31.746807Z,304042,133
2026-02-25T04:40:32.357150Z,304087,128
2026-02-25T04:50:31.038240Z,304158,135
2026-02-25T05:00:33.963921Z,304207,128
2026-02-25T05:10:32.568692Z,304270,137
2026-02-25T05:20:48.582705Z,304327,136
2026-02-25T05:30:51.253708Z,304384,139
2026-02-25T05:40:52.969884Z,304429,139
2026-02-25T05:50:49.860526Z,304476,131
2026-02-25T06:00:50.075060Z,304516,122
2026-02-25T06:10:48.556893Z,304548,113
2026-02-25T06:20:50.171350Z,304571,110
2026-02-25T06:30:48.256636Z,304603,105
2026-02-25T06:40:48.842659Z,304629,104
2026-02-25T06:50:47.426644Z,304670,106
2026-02-25T07:00:47.517248Z,304709,101
2026-02-25T07:10:52.487896Z,304746,98
2026-02-25T07:20:50.020873Z,304787,93
2026-02-25T07:30:45.978745Z,304808,88
2026-02-25T07:40:00.000Z,NaN,NaN
2026-02-25T07:50:00.000Z,NaN,NaN
2026-02-25T08:00:00.000Z,NaN,NaN
2026-02-25T08:10:00.000Z,NaN,NaN
2026-02-25T08:20:00.000Z,NaN,NaN
2026-02-25T08:30:00.000Z,NaN,NaN
2026-02-25T08:40:00.000Z,NaN,NaN
2026-02-25T08:50:00.000Z,NaN,NaN
2026-02-25T09:00:00.000Z,NaN,NaN
2026-02-25T09:10:00.000Z,NaN,NaN
2026-02-25T09:20:00.000Z,NaN,NaN
2026-02-25T09:30:00.000Z,NaN,NaN
2026-02-25T09:40:00.000Z,NaN,NaN
2026-02-25T09:50:00.000Z,NaN,NaN
2026-02-25T10:00:00.000Z,NaN,NaN
2026-02-25T10:10:00.000Z,NaN,NaN
2026-02-25T10:20:00.000Z,NaN,NaN
2026-02-25T10:30:00.000Z,NaN,NaN
2026-02-25T10:40:00.000Z,NaN,NaN
2026-02-25T10:50:00.000Z,NaN,NaN
2026-02-25T11:00:00.000Z,NaN,NaN
2026-02-25T11:10:00.000Z,NaN,NaN
2026-02-25T11:20:00.000Z,NaN,NaN
2026-02-25T11:30:00.000Z,NaN,NaN
2026-02-25T11:40:00.000Z,NaN,NaN
2026-02-25T11:50:00.000Z,NaN,NaN
2026-02-25T12:00:49.573566Z,305328,22
2026-02-25T12:10:48.257378Z,305344,24
2026-02-25T12:20:49.006279Z,305362,32
2026-02-25T12:30:48.029990Z,305379,34
2026-02-25T12:40:47.179150Z,305397,35
2026-02-25T12:50:49.263934Z,305415,33
2026-02-25T13:00:48.798110Z,305427,35
2026-02-25T13:10:50.870331Z,305437,32
2026-02-25T13:20:48.157075Z,305448,31
2026-02-25T13:30:49.723740Z,305466,33
2026-02-25T13:40:47.837232Z,305477,33
2026-02-25T13:50:49.407052Z,305482,27
2026-02-25T14:00:50.220179Z,305492,33
2026-02-25T14:10:46.937152Z,305504,32
2026-02-25T14:20:47.208946Z,305515,33
2026-02-25T14:30:49.066800Z,305536,39
2026-02-25T14:40:51.037288Z,305558,45
2026-02-25T14:50:51.137670Z,305578,46
2026-02-25T15:00:49.611096Z,305599,46
2026-02-25T15:10:51.118133Z,305623,51
2026-02-25T15:20:50.785410Z,305656,54
2026-02-25T15:30:50.259507Z,305676,52
2026-02-25T15:40:50.724965Z,305698,54
2026-02-25T15:50:55.254437Z,305709,57
2026-02-25T16:01:01.606100Z,305743,58
2026-02-25T16:10:52.318280Z,305782,59
2026-02-25T16:20:51.314716Z,305800,63
2026-02-25T16:30:49.753875Z,305819,74
2026-02-25T16:40:50.281243Z,305848,68
2026-02-25T16:50:47.882441Z,305872,73
2026-02-25T17:00:50.886065Z,305918,76
2026-02-25T17:10:49.380340Z,305942,78
2026-02-25T17:21:06.771419Z,305991,91
2026-02-25T17:30:49.317076Z,306028,98
2026-02-25T17:40:51.504916Z,306071,101
2026-02-25T17:50:52.958153Z,306106,104
2026-02-25T18:00:55.084138Z,306150,99
2026-02-25T18:11:17.405093Z,306195,104
2026-02-25T18:21:00.220158Z,306246,107
2026-02-25T18:30:50.292264Z,306300,112
2026-02-25T18:40:47.189269Z,306348,113
2026-02-25T18:50:51.481991Z,306395,116
2026-02-25T19:00:48.980738Z,306448,121
2026-02-25T19:10:49.760797Z,306485,114
2026-02-25T19:20:49.748068Z,306533,124
2026-02-25T19:30:46.933147Z,306598,129
2026-02-25T19:40:55.314275Z,306640,135
2026-02-25T19:50:47.261781Z,306689,140
2026-02-25T20:00:48.614750Z,306728,121
2026-02-25T20:10:47.185372Z,306773,135
2026-02-25T20:20:50.018462Z,306838,148
2026-02-25T20:30:50.378434Z,306886,139
2026-02-25T20:40:49.251132Z,306938,143
2026-02-25T20:50:52.476432Z,306982,132
2026-02-25T21:00:46.899288Z,307023,135
2026-02-25T21:10:49.198507Z,307080,131
2026-02-25T21:20:50.885640Z,307154,137
2026-02-25T21:30:49.349975Z,307224,142
2026-02-25T21:40:49.513439Z,307264,138
2026-02-25T21:50:47.809698Z,307324,129
2026-02-25T22:00:55.747950Z,307357,123
2026-02-25T22:10:50.115325Z,307407,121
2026-02-25T22:20:47.670311Z,307464,127
2026-02-25T22:30:46.160305Z,307511,116
2026-02-25T22:40:47.557061Z,307583,121
2026-02-25T22:50:48.582113Z,307647,139
2026-02-25T23:00:48.970357Z,307693,129
2026-02-25T23:10:49.593931Z,307730,124
2026-02-25T23:20:48.985265Z,307756,114
2026-02-25T23:30:47.584217Z,307785,104
2026-02-25T23:40:49.926456Z,307817,111
2026-02-25T23:50:48.420686Z,307855,113
2026-02-26T00:00:50.393605Z,307915,115
2026-02-26T00:10:48.276631Z,307959,111
2026-02-26T00:20:46.645561Z,308008,111
2026-02-26T00:30:48.864567Z,308055,109
2026-02-26T00:40:45.791926Z,308104,123
2026-02-26T00:50:49.420497Z,308174,127
2026-02-26T01:00:49.592452Z,308224,129
2026-02-26T01:10:46.669422Z,308270,124
2026-02-26T01:20:48.005100Z,308304,129
2026-02-26T01:30:48.612805Z,308342,136
2026-02-26T01:40:47.894162Z,308382,137
2026-02-26T01:50:46.309647Z,308415,126
2026-02-26T02:00:50.946386Z,308450,123
2026-02-26T02:10:46.907826Z,308494,129
2026-02-26T02:20:47.660602Z,308543,128
2026-02-26T02:30:46.160045Z,308596,115
2026-02-26T02:40:48.498647Z,308713,125
2026-02-26T02:50:45.416901Z,308762,121
2026-02-26T03:00:47.254463Z,308801,126
2026-02-26T03:10:47.818979Z,308842,127
2026-02-26T03:20:47.544190Z,308875,125
2026-02-26T03:30:49.897870Z,308907,122
2026-02-26T03:40:25.318177Z,308945,123
2026-02-26T03:50:27.668980Z,308987,119
2026-02-26T04:00:29.412655Z,309019,121
2026-02-26T04:10:26.412512Z,309049,110
2026-02-26T04:20:26.031245Z,309092,106
2026-02-26T04:30:27.361393Z,309130,115
2026-02-26T04:40:20.636109Z,309174,110
2026-02-26T04:50:24.349720Z,309233,99
2026-02-26T05:00:27.560538Z,309280,101
2026-02-26T05:10:23.436497Z,309315,92
2026-02-26T05:20:26.030925Z,309347,97
2026-02-26T05:30:28.447734Z,309378,99
2026-02-26T05:40:23.407920Z,309423,108
2026-02-26T05:50:28.217807Z,309463,108
2026-02-26T06:00:22.959377Z,309501,106
2026-02-26T06:10:25.957571Z,309548,105
2026-02-26T06:20:27.289546Z,309578,103
2026-02-26T06:30:31.045776Z,309614,105
2026-02-26T06:40:29.860758Z,309641,99
2026-02-26T06:50:30.594967Z,309672,100
2026-02-26T07:00:28.235996Z,309694,94
2026-02-26T07:10:26.442974Z,309709,90
2026-02-26T07:20:24.417293Z,309735,94
2026-02-26T07:30:20.613973Z,309760,91
2026-02-26T07:40:18.871630Z,309783,86
2026-02-26T07:50:17.640068Z,309818,81
2026-02-26T08:00:23.149184Z,309849,89
2026-02-26T08:10:21.249515Z,309878,80
2026-02-26T08:20:21.314270Z,309901,78
2026-02-26T08:30:20.581403Z,309927,69
2026-02-26T08:40:26.880678Z,309955,69
2026-02-26T08:50:20.441164Z,309983,66
2026-02-26T09:00:19.867946Z,310010,70
2026-02-26T09:10:17.791223Z,310049,71
2026-02-26T09:20:20.570708Z,310070,65
2026-02-26T09:30:20.171390Z,310109,65
2026-02-26T09:40:18.766897Z,310133,71
2026-02-26T09:50:17.257951Z,310154,64
2026-02-26T10:00:17.370399Z,310176,66
2026-02-26T10:10:19.076029Z,310198,52
2026-02-26T10:20:19.748078Z,310224,54
2026-02-26T10:30:18.836987Z,310255,52
2026-02-26T10:40:17.946900Z,310279,50
2026-02-26T10:50:17.704414Z,310307,48
2026-02-26T11:00:17.271226Z,310327,42
2026-02-26T11:10:13.399822Z,310341,42
2026-02-26T11:20:15.713516Z,310354,44
2026-02-26T11:30:12.774931Z,310370,45
2026-02-26T11:40:17.309482Z,310388,37
2026-02-26T11:50:16.925030Z,310403,37
2026-02-26T12:00:14.770789Z,310417,40
2026-02-26T12:10:11.493879Z,310454,36
2026-02-26T12:20:13.715182Z,310477,37
2026-02-26T12:30:17.018775Z,310492,42
2026-02-26T12:40:14.270339Z,310502,42
2026-02-26T12:50:12.847262Z,310511,38
2026-02-26T13:00:16.070970Z,310528,38
2026-02-26T13:10:14.895957Z,310536,41
2026-02-26T13:20:16.682075Z,310541,36
2026-02-26T13:30:15.855264Z,310549,38
2026-02-26T13:40:14.215084Z,310567,32
2026-02-26T13:50:15.734807Z,310577,29
2026-02-26T14:00:22.708080Z,310595,34
2026-02-26T14:10:17.452065Z,310605,31
2026-02-26T14:20:16.564860Z,310623,36
2026-02-26T14:30:17.746529Z,310650,40
2026-02-26T14:40:30.376433Z,310670,41
2026-02-26T14:50:13.747234Z,310688,42
2026-02-26T15:00:17.613150Z,310711,42
2026-02-26T15:10:13.212589Z,310735,46
2026-02-26T15:20:14.677114Z,310757,44
2026-02-26T15:30:15.641561Z,310769,45
2026-02-26T15:40:15.769154Z,310786,42
2026-02-26T15:50:14.628147Z,310802,46
2026-02-26T16:00:21.817156Z,310827,47
2026-02-26T16:10:13.941828Z,310855,47
2026-02-26T16:20:16.458998Z,310868,48
2026-02-26T16:30:15.733623Z,310879,49
2026-02-26T16:40:12.671319Z,310903,49
2026-02-26T16:50:14.036380Z,310918,47
2026-02-26T17:00:15.026502Z,310937,47
2026-02-26T17:10:17.001104Z,310953,49
2026-02-26T17:20:12.081697Z,310970,49
2026-02-26T17:30:14.001135Z,310981,52
2026-02-26T17:40:14.501636Z,311003,51
2026-02-26T17:50:14.210959Z,311022,51
2026-02-26T18:00:16.169945Z,311032,50
2026-02-26T18:10:12.711906Z,311053,55
2026-02-26T18:20:14.610105Z,311076,57
2026-02-26T18:30:12.493931Z,311092,62
2026-02-26T18:40:13.426977Z,311128,63
2026-02-26T18:50:34.376976Z,311160,68
2026-02-26T19:00:59.364476Z,311188,73
2026-02-26T19:10:55.436970Z,311206,75
2026-02-26T19:20:53.859072Z,311233,78
2026-02-26T19:30:49.512644Z,311258,80
2026-02-26T19:40:52.579363Z,311301,82
2026-02-26T19:50:59.720006Z,311342,75
2026-02-26T20:00:34.510748Z,311374,81
2026-02-26T20:10:34.304384Z,311404,83
2026-02-26T20:20:34.517345Z,311428,83
2026-02-26T20:30:36.263009Z,311452,88
2026-02-26T20:40:32.450863Z,311478,86
2026-02-26T20:50:33.226337Z,311509,98
2026-02-26T21:00:35.038506Z,311530,100
2026-02-26T21:10:35.749751Z,311551,102
2026-02-26T21:20:34.289229Z,311581,94
2026-02-26T21:30:35.526461Z,311615,85
2026-02-26T21:40:34.939793Z,311651,75
2026-02-26T21:50:33.606235Z,311690,84
2026-02-26T22:00:36.606827Z,311718,89
2026-02-26T22:10:52.380246Z,311761,94
2026-02-26T22:20:52.342051Z,311804,98
2026-02-26T22:30:35.570318Z,311856,110
2026-02-26T22:40:33.574519Z,311927,108
2026-02-26T22:50:33.289992Z,311959,107
2026-02-26T23:00:34.704995Z,312005,109
2026-02-26T23:10:31.701902Z,312049,108
2026-02-26T23:20:33.970428Z,312101,113
2026-02-26T23:30:31.265801Z,312160,102
2026-02-26T23:40:33.456153Z,312225,113
2026-02-26T23:50:34.320041Z,312309,116
2026-02-27T00:00:36.198229Z,312354,107
2026-02-27T00:10:35.487055Z,312408,106
2026-02-27T00:20:33.467238Z,312447,108
2026-02-27T00:30:31.901952Z,312475,105
2026-02-27T00:40:32.727425Z,312521,118
2026-02-27T00:50:33.096621Z,312561,130
2026-02-27T01:00:32.420564Z,312614,127
2026-02-27T01:10:33.300636Z,312653,127
2026-02-27T01:20:32.243103Z,312696,133
2026-02-27T01:30:33.095237Z,312741,128
2026-02-27T01:40:32.356410Z,312786,123
2026-02-27T01:50:33.206610Z,312820,118
2026-02-27T02:00:32.644720Z,312863,108
2026-02-27T02:10:32.076064Z,312891,108
2026-02-27T02:20:35.074308Z,312922,116
2026-02-27T02:30:38.867616Z,312948,119
2026-02-27T02:40:38.962336Z,312986,119
2026-02-27T02:50:38.765896Z,313028,119
2026-02-27T03:00:38.341297Z,313070,119
2026-02-27T03:10:38.451253Z,313097,115
2026-02-27T03:20:41.168154Z,313137,119
2026-02-27T03:30:37.303549Z,313169,120
2026-02-27T03:40:37.614996Z,313193,112
2026-02-27T03:50:38.401077Z,313225,114
2026-02-27T04:00:40.678329Z,313264,105
2026-02-27T04:10:40.357026Z,313299,110
2026-02-27T04:20:37.302203Z,313329,110
2026-02-27T04:30:39.409531Z,313353,113
2026-02-27T04:40:36.025671Z,313382,106
2026-02-27T04:50:38.481814Z,313403,106
2026-02-27T05:00:39.832815Z,313425,102
2026-02-27T05:10:39.996753Z,313455,101
2026-02-27T05:20:40.285851Z,313488,95
2026-02-27T05:30:37.730878Z,313516,97
2026-02-27T05:40:41.928625Z,313538,89
2026-02-27T05:50:39.109860Z,313561,94
2026-02-27T06:00:42.075289Z,313595,96
2026-02-27T06:10:37.569284Z,313623,85
2026-02-27T06:20:38.841970Z,313644,85
2026-02-27T06:30:38.969911Z,313672,80
2026-02-27T06:40:38.826538Z,313687,77
2026-02-27T06:50:39.438950Z,313711,80
2026-02-27T07:00:38.076003Z,313735,83
2026-02-27T07:10:38.900088Z,313769,84
2026-02-27T07:20:37.993490Z,313790,85
2026-02-27T07:30:38.888764Z,313832,84
2026-02-27T07:40:38.758048Z,313850,81
2026-02-27T07:50:37.686820Z,313880,76
2026-02-27T08:00:40.385918Z,313911,73
2026-02-27T08:10:38.751180Z,313940,76
2026-02-27T08:20:40.158794Z,313954,72
2026-02-27T08:30:38.956136Z,313972,68
2026-02-27T08:40:39.538306Z,314002,70
2026-02-27T08:50:38.787410Z,314030,74
2026-02-27T09:00:38.528923Z,314056,71
2026-02-27T09:10:40.135717Z,314072,68
2026-02-27T09:20:40.020809Z,314093,63
2026-02-27T09:30:40.136029Z,314116,63
2026-02-27T09:40:43.148844Z,314140,58
2026-02-27T09:50:37.420869Z,314161,58
2026-02-27T10:00:38.710220Z,314183,50
2026-02-27T10:10:38.128489Z,314203,45
2026-02-27T10:20:38.258929Z,314215,42
2026-02-27T10:30:39.632501Z,314234,42
2026-02-27T10:40:42.668958Z,314252,37
2026-02-27T10:50:37.136754Z,314256,32
2026-02-27T11:00:45.057433Z,314270,37
2026-02-27T11:10:40.235594Z,314283,33
2026-02-27T11:20:38.785390Z,314295,37
2026-02-27T11:30:51.033093Z,314304,35
2026-02-27T11:40:39.894560Z,314312,28
2026-02-27T11:50:41.361421Z,314317,31
2026-02-27T12:00:47.705271Z,314320,25
2026-02-27T12:10:37.393122Z,314329,25
2026-02-27T12:20:40.844315Z,314333,25
2026-02-27T12:30:48.600543Z,314343,28
2026-02-27T12:40:39.752134Z,314360,34
2026-02-27T12:50:39.751680Z,314373,27
2026-02-27T13:01:00.274155Z,314384,31
2026-02-27T13:10:45.367439Z,314390,32
2026-02-27T13:20:39.747159Z,314405,29
2026-02-27T13:30:47.343056Z,314417,32
2026-02-27T13:40:44.435605Z,314429,35
2026-02-27T13:50:42.604199Z,314437,32
2026-02-27T14:00:42.393536Z,314446,38
2026-02-27T14:10:47.202151Z,314454,36
2026-02-27T14:20:38.393541Z,314460,36
2026-02-27T14:30:46.104784Z,314470,33
2026-02-27T14:40:41.354114Z,314486,40
2026-02-27T14:50:37.225865Z,314510,48
2026-02-27T15:00:38.296813Z,314524,50
2026-02-27T15:10:40.798337Z,314543,51
2026-02-27T15:20:38.706910Z,314566,54
2026-02-27T15:30:43.529455Z,314581,56
2026-02-27T15:40:40.368058Z,314597,55
2026-02-27T15:50:36.104963Z,314611,52
2026-02-27T16:00:44.194092Z,314630,53
2026-02-27T16:10:35.741460Z,314649,56
2026-02-27T16:20:35.977571Z,314676,60
2026-02-27T16:30:38.474802Z,314707,66
2026-02-27T16:40:33.212137Z,314761,74
2026-02-27T16:50:38.021700Z,314791,70
2026-02-27T17:00:40.487326Z,314812,66
2026-02-27T17:10:37.200531Z,314829,66
2026-02-27T17:20:36.228474Z,314850,61
2026-02-27T17:30:36.149140Z,314874,62
2026-02-27T17:40:33.024956Z,314901,68
2026-02-27T17:50:16.579410Z,314918,70
2026-02-27T18:00:18.096807Z,314944,68
2026-02-27T18:10:18.474427Z,314964,67
2026-02-27T18:20:17.297366Z,314989,73
2026-02-27T18:30:19.410183Z,315004,75
2026-02-27T18:40:17.181873Z,315044,80
2026-02-27T18:50:19.214693Z,315089,82
2026-02-27T19:00:19.954905Z,315136,81
2026-02-27T19:10:19.514240Z,315167,88
2026-02-27T19:20:19.329063Z,315200,91
2026-02-27T19:30:17.355562Z,315249,102
2026-02-27T19:40:15.545209Z,315293,116
2026-02-27T19:50:17.679365Z,315345,129
2026-02-27T20:00:16.659074Z,315373,130
2026-02-27T20:10:18.477048Z,315425,127
2026-02-27T20:20:17.639072Z,315477,135
2026-02-27T20:30:18.754997Z,315527,141
2026-02-27T20:40:17.942715Z,315585,129
2026-02-27T20:50:15.446879Z,315628,134
2026-02-27T21:00:21.183692Z,315666,137
2026-02-27T21:10:17.851952Z,315711,132
2026-02-27T21:20:18.361127Z,315754,135
2026-02-27T21:30:18.057511Z,315800,135
2026-02-27T21:40:17.194261Z,315834,123
2026-02-27T21:50:17.011424Z,315886,117
2026-02-27T22:00:16.817818Z,315922,123
2026-02-27T22:10:17.311929Z,315957,133
2026-02-27T22:20:18.823589Z,315988,130
2026-02-27T22:30:17.163075Z,316024,127
2026-02-27T22:40:17.435049Z,316060,120
2026-02-27T22:50:19.887196Z,316108,109
2026-02-27T23:00:18.709629Z,316152,110
2026-02-27T23:10:19.681512Z,316203,104
2026-02-27T23:20:18.156045Z,316249,109
2026-02-27T23:30:16.392467Z,316313,105
2026-02-27T23:40:19.622946Z,316355,106
2026-02-27T23:50:18.700464Z,316413,114
2026-02-28T00:00:18.246866Z,316452,112
2026-02-28T00:10:15.251444Z,316510,123
2026-02-28T00:20:18.285646Z,316551,128
2026-02-28T00:30:16.153252Z,316601,135
2026-02-28T00:40:16.895184Z,316653,137
2026-02-28T00:50:16.756611Z,316701,141
2026-02-28T01:00:16.665391Z,316729,133
2026-02-28T01:10:18.843464Z,316785,142
2026-02-28T01:21:07.930696Z,316830,129
2026-02-28T01:31:09.633008Z,316862,132
2026-02-28T01:41:12.219205Z,316929,130
2026-02-28T01:51:10.958225Z,317009,133
2026-02-28T02:01:10.865466Z,317060,129
2026-02-28T02:11:12.785779Z,317098,126
2026-02-28T02:21:11.640516Z,317207,116
2026-02-28T02:31:11.328160Z,317253,119
2026-02-28T02:41:09.134207Z,317302,124
2026-02-28T02:51:11.795161Z,317368,121
2026-02-28T03:01:11.186360Z,317458,103
2026-02-28T03:11:09.862813Z,317524,96
2026-02-28T03:21:11.395593Z,317573,108
2026-02-28T03:31:10.354070Z,317606,107
2026-02-28T03:41:12.539468Z,317641,98
2026-02-28T03:51:12.181665Z,317676,76
2026-02-28T04:01:10.217636Z,317702,63
2026-02-28T04:11:13.811934Z,317720,59
2026-02-28T04:21:11.798158Z,317730,51
2026-02-28T04:31:14.288723Z,317744,55
2026-02-28T04:41:11.166404Z,317760,57
2026-02-28T04:51:10.340078Z,317793,69
2026-02-28T05:01:12.368999Z,317814,75
2026-02-28T05:11:10.594469Z,317837,76
2026-02-28T05:21:12.153884Z,317863,70
2026-02-28T05:31:10.828708Z,317874,68
2026-02-28T05:41:10.321830Z,317891,73
2026-02-28T05:51:11.033929Z,317913,76
2026-02-28T06:01:13.260634Z,317940,79
2026-02-28T06:11:12.905686Z,317964,76
2026-02-28T06:21:11.263519Z,318003,78
2026-02-28T06:31:11.748890Z,318035,81
2026-02-28T06:41:12.133898Z,318064,79
2026-02-28T06:51:14.979942Z,318088,71
2026-02-28T07:01:12.441756Z,318118,73
2026-02-28T07:11:11.622323Z,318146,72
2026-02-28T07:21:11.313245Z,318164,73
2026-02-28T07:31:12.518623Z,318194,66
2026-02-28T07:41:11.789899Z,318219,59
2026-02-28T07:51:11.522300Z,318245,56
2026-02-28T08:01:12.195493Z,318258,57
2026-02-28T08:11:08.376065Z,318282,46
2026-02-28T08:21:10.157237Z,318297,50
2026-02-28T08:31:10.477595Z,318319,54
2026-02-28T08:40:15.809460Z,318335,50
2026-02-28T08:50:18.423070Z,318341,47
2026-02-28T09:00:17.238964Z,318354,48
2026-02-28T09:10:17.982976Z,318362,46
2026-02-28T09:20:15.053184Z,318367,45
2026-02-28T09:30:16.708729Z,318370,41
2026-02-28T09:40:14.756643Z,318373,40
2026-02-28T09:50:18.994999Z,318377,38
2026-02-28T10:00:18.120453Z,318383,37
2026-02-28T10:10:15.833434Z,318401,39
2026-02-28T10:20:18.668963Z,318412,35
2026-02-28T10:30:16.814106Z,318419,36
2026-02-28T10:40:17.970533Z,318424,33
2026-02-28T10:50:16.357798Z,318432,33
2026-02-28T11:00:18.695204Z,318437,33
2026-02-28T11:10:17.667662Z,318446,29
2026-02-28T11:20:16.942909Z,318453,29
2026-02-28T11:30:19.882000Z,318458,27
2026-02-28T11:40:20.123353Z,318466,24
2026-02-28T11:50:17.105661Z,318476,26
2026-02-28T12:00:24.529660Z,318489,26
2026-02-28T12:10:18.862589Z,318505,26
2026-02-28T12:20:18.891725Z,318513,26
2026-02-28T12:30:19.588910Z,318528,28
2026-02-28T12:40:18.648999Z,318544,27
2026-02-28T12:50:17.069708Z,318554,27
2026-02-28T13:00:20.698188Z,318568,28
2026-02-28T13:10:20.059128Z,318580,26
2026-02-28T13:20:20.551446Z,318590,25
2026-02-28T13:30:18.945446Z,318595,17
2026-02-28T13:40:17.516688Z,318601,22
2026-02-28T13:50:19.908048Z,318612,27
2026-02-28T14:00:22.270651Z,318624,26
2026-02-28T14:10:17.080063Z,318632,25
2026-02-28T14:20:18.259602Z,318644,24
2026-02-28T14:30:21.006376Z,318653,28
2026-02-28T14:40:18.462481Z,318663,25
2026-02-28T14:50:17.428670Z,318673,27
2026-02-28T15:00:21.545334Z,318686,30
2026-02-28T15:10:15.559082Z,318696,27
2026-02-28T15:20:16.999934Z,318711,24
2026-02-28T15:30:19.463428Z,318730,31
2026-02-28T15:40:19.868333Z,318749,28
2026-02-28T15:50:17.861034Z,318764,34
2026-02-28T16:00:20.380623Z,318783,37
2026-02-28T16:10:26.654406Z,318809,42
2026-02-28T16:20:24.390147Z,318819,39
2026-02-28T16:30:26.083547Z,318833,40
2026-02-28T16:40:23.943157Z,318859,43
2026-02-28T16:50:24.871451Z,318877,42
2026-02-28T17:00:33.924027Z,318888,39
2026-02-28T17:10:23.984684Z,318905,42
2026-02-28T17:20:28.894881Z,318921,41
2026-02-28T17:30:26.001218Z,318938,41
2026-02-28T17:40:29.288086Z,318955,46
2026-02-28T17:50:29.629669Z,318963,47
2026-02-28T18:00:32.792922Z,318974,46
2026-02-28T18:10:27.099195Z,318986,48
2026-02-28T18:20:31.501905Z,319001,52
2026-02-28T18:30:26.749012Z,319011,53
2026-02-28T18:40:23.903091Z,319029,60
2026-02-28T18:50:30.392179Z,319052,59
2026-02-28T19:00:40.758251Z,319075,59
2026-02-28T19:10:31.102861Z,319104,58
2026-02-28T19:20:30.409610Z,319130,54
2026-02-28T19:30:29.194521Z,319141,51
2026-02-28T19:40:25.755637Z,319180,60
2026-02-28T19:50:22.861964Z,319209,66
2026-02-28T20:00:28.831396Z,319230,65
2026-02-28T20:10:22.583332Z,319245,75
2026-02-28T20:20:31.211357Z,319285,81
2026-02-28T20:30:27.458377Z,319326,79
2026-02-28T20:40:27.639108Z,319352,81
2026-02-28T20:50:23.734273Z,319375,77
2026-02-28T21:00:37.690453Z,319400,81
2026-02-28T21:10:26.769606Z,319426,77
2026-02-28T21:20:27.046844Z,319437,73
2026-02-28T21:30:25.478056Z,319464,78
2026-02-28T21:40:25.930132Z,319497,82
2026-02-28T21:50:23.686478Z,319536,82
2026-02-28T22:00:27.424549Z,319564,89
2026-02-28T22:10:26.573666Z,319612,103
2026-02-28T22:20:24.756586Z,319648,105
2026-02-28T22:30:23.707025Z,319686,108
2026-02-28T22:40:21.712428Z,319727,106
2026-02-28T22:50:22.913585Z,319764,107
2026-02-28T23:00:26.599604Z,319801,107
2026-02-28T23:10:22.013111Z,319836,100
2026-02-28T23:20:19.787691Z,319869,114
2026-02-28T23:30:22.000125Z,319891,109
2026-02-28T23:41:11.763285Z,319918,104
2026-02-28T23:51:11.686601Z,319954,108
2026-03-01T00:01:12.702197Z,319985,107
2026-03-01T00:11:10.090404Z,320020,103
2026-03-01T00:21:12.808701Z,320061,107
2026-03-01T00:31:12.279290Z,320097,99
2026-03-01T00:41:12.403063Z,320130,91
2026-03-01T00:51:11.686529Z,320161,88
2026-03-01T01:01:11.169897Z,320189,86
2026-03-01T01:11:12.342643Z,320219,79
2026-03-01T01:21:10.630638Z,320242,83
2026-03-01T01:31:09.175308Z,320268,84
2026-03-01T01:41:12.089819Z,320305,88
2026-03-01T01:51:11.669860Z,320338,87
2026-03-01T02:01:11.305913Z,320354,80
2026-03-01T02:11:11.910366Z,320378,78
2026-03-01T02:21:11.366425Z,320405,75
2026-03-01T02:31:11.969689Z,320428,82
2026-03-01T02:41:11.264456Z,320437,75
2026-03-01T02:51:11.587889Z,320466,78
2026-03-01T03:01:12.314589Z,320488,67
2026-03-01T03:11:09.104782Z,320509,71
2026-03-01T03:21:11.232398Z,320530,69
2026-03-01T03:31:14.139254Z,320533,72
2026-03-01T03:41:11.758146Z,320553,72
2026-03-01T03:51:09.329320Z,320572,77
2026-03-01T04:01:12.322500Z,320600,83
2026-03-01T04:11:13.302467Z,320640,83
2026-03-01T04:21:12.096965Z,320672,83
2026-03-01T04:31:11.684414Z,320698,78
2026-03-01T04:41:10.865848Z,320732,80
2026-03-01T04:51:10.641000Z,320763,74
2026-03-01T05:01:11.321389Z,320784,76
2026-03-01T05:11:09.772285Z,320812,75
2026-03-01T05:21:11.698161Z,320833,76
2026-03-01T05:31:11.395072Z,320852,70
2026-03-01T05:41:10.113338Z,320873,77
2026-03-01T05:51:10.383063Z,320903,76
2026-03-01T06:01:13.644988Z,320918,78
2026-03-01T06:11:11.521549Z,320945,84
