timestamp,visits,player_count
2026-03-23T01:00:27.736242Z,377214926,672
2026-03-23T01:10:25.308186Z,377215222,704
2026-03-23T01:20:25.058335Z,377215490,712
2026-03-23T01:30:25.902135Z,377215744,730
2026-03-23T01:40:25.144380Z,377215970,726
2026-03-23T01:50:25.907883Z,377216136,711
2026-03-23T02:00:28.236291Z,377216294,694
2026-03-23T02:10:25.984330Z,377216465,693
2026-03-23T02:20:26.689427Z,377216653,700
2026-03-23T02:30:27.759485Z,377216820,699
2026-03-23T02:40:25.795462Z,377217030,698
2026-03-23T02:50:26.841380Z,377217314,749
2026-03-23T03:00:43.442066Z,377217520,738
2026-03-23T03:10:26.330938Z,377217720,740
2026-03-23T03:20:28.703334Z,377217943,723
2026-03-23T03:30:29.529398Z,377218117,729
2026-03-23T03:40:24.775665Z,377218310,740
2026-03-23T03:50:26.828731Z,377218494,729
2026-03-23T04:00:30.202732Z,377218692,697
2026-03-23T04:10:27.351073Z,377218906,696
2026-03-23T04:20:26.799938Z,377219093,680
2026-03-23T04:30:29.603158Z,377219301,653
2026-03-23T04:40:26.956816Z,377219505,677
2026-03-23T04:50:27.393058Z,377219668,683
2026-03-23T05:00:33.925980Z,377219841,682
2026-03-23T05:10:24.726351Z,377219969,648
2026-03-23T05:20:27.568142Z,377220072,597
2026-03-23T05:30:26.943496Z,377220212,564
2026-03-23T05:40:27.966527Z,377220363,548
2026-03-23T05:50:27.114007Z,377220505,543
2026-03-23T06:00:39.866830Z,377220630,556
2026-03-23T06:10:27.469771Z,377220771,557
2026-03-23T06:20:26.859531Z,377220899,555
2026-03-23T06:30:27.975809Z,377221038,545
2026-03-23T06:40:28.098846Z,377221134,524
2026-03-23T06:50:29.050655Z,377221259,499
2026-03-23T07:00:30.360096Z,377221345,488
2026-03-23T07:10:15.155552Z,377221447,472
2026-03-23T07:20:12.505862Z,377221587,497
2026-03-23T07:30:15.092346Z,377221698,462
2026-03-23T07:40:14.379961Z,377221823,478
2026-03-23T07:50:14.020284Z,377221977,514
2026-03-23T08:00:14.454197Z,377222095,522
2026-03-23T08:10:16.933134Z,377222185,486
2026-03-23T08:20:11.580589Z,377222338,487
2026-03-23T08:30:16.396164Z,377222493,503
2026-03-23T08:40:20.251092Z,377222596,509
2026-03-23T08:50:13.621598Z,377222711,512
2026-03-23T09:00:13.652634Z,377222809,530
2026-03-23T09:10:14.047865Z,377222889,481
2026-03-23T09:20:14.816672Z,377222970,488
2026-03-23T09:30:18.835538Z,377223074,493
2026-03-23T09:40:13.863004Z,377223178,526
2026-03-23T09:50:18.141849Z,377223275,473
2026-03-23T10:00:13.443900Z,377223369,473
2026-03-23T10:10:11.540431Z,377223463,469
2026-03-23T10:20:14.641522Z,377223591,464
2026-03-23T10:30:13.132559Z,377223703,496
2026-03-23T10:40:15.523042Z,377223777,478
2026-03-23T10:50:13.545558Z,377223851,485
2026-03-23T11:00:12.977123Z,377223921,461
2026-03-23T11:10:14.755044Z,377224000,481
2026-03-23T11:20:17.709121Z,377224067,443
2026-03-23T11:30:16.798776Z,377224166,466
2026-03-23T11:40:12.759051Z,377224266,457
2026-03-23T11:50:12.934104Z,377224363,457
2026-03-23T12:00:13.436247Z,377224464,450
2026-03-23T12:10:14.136218Z,377224561,468
2026-03-23T12:20:14.028485Z,377224640,471
2026-03-23T12:30:13.966276Z,377224722,466
2026-03-23T12:40:15.783220Z,377224794,463
2026-03-23T12:50:14.539003Z,377224903,467
2026-03-23T13:00:17.601139Z,377224997,458
2026-03-23T13:10:14.731493Z,377225098,475
2026-03-23T13:20:14.600157Z,377225212,486
2026-03-23T13:30:15.124115Z,377225321,474
2026-03-23T13:40:17.002887Z,377225456,459
2026-03-23T13:50:14.723248Z,377225669,530
2026-03-23T14:00:13.911832Z,377225764,538
2026-03-23T14:10:16.593046Z,377225890,542
2026-03-23T14:20:15.637806Z,377226043,530
2026-03-23T14:30:15.690990Z,377226183,556
2026-03-23T14:40:16.403134Z,377226341,587
2026-03-23T14:50:14.431302Z,377226463,549
2026-03-23T15:00:14.987348Z,377226599,539
2026-03-23T15:10:14.130857Z,377226710,497
2026-03-23T15:20:14.940874Z,377226851,501
2026-03-23T15:30:13.622827Z,377226968,486
2026-03-23T15:40:15.376855Z,377227092,469
2026-03-23T15:50:14.229341Z,377227213,456
2026-03-23T16:00:15.472876Z,377227384,422
2026-03-23T16:10:15.317541Z,377227427,453
2026-03-23T16:20:49.749330Z,377227724,457
2026-03-23T16:30:45.123256Z,377227874,451
2026-03-23T16:40:44.463789Z,377228012,464
2026-03-23T16:50:45.362776Z,377228136,461
2026-03-23T17:00:44.426489Z,377228280,447
2026-03-23T17:10:47.572306Z,377228437,456
2026-03-23T17:20:53.528096Z,377228624,410
2026-03-23T17:30:47.148884Z,377228822,436
2026-03-23T17:40:45.986540Z,377229003,429
2026-03-23T17:50:46.625614Z,377229188,458
2026-03-23T18:00:45.327665Z,377229374,469
2026-03-23T18:10:46.249090Z,377229578,429
2026-03-23T18:20:47.779641Z,377229780,462
2026-03-23T18:30:45.031539Z,377229967,485
2026-03-23T18:40:48.450433Z,377230175,515
2026-03-23T18:50:47.237332Z,377230379,542
2026-03-23T19:00:45.412230Z,377230565,528
2026-03-23T19:10:44.219163Z,377230810,527
2026-03-23T19:20:44.946875Z,377231009,542
2026-03-23T19:30:47.754425Z,377231246,538
2026-03-23T19:40:44.473386Z,377231469,582
2026-03-23T19:50:44.045869Z,377231652,569
2026-03-23T20:00:44.309773Z,377231894,612
2026-03-23T20:10:45.811229Z,377232109,573
2026-03-23T20:20:46.354284Z,377232317,567
2026-03-23T20:30:43.753240Z,377232557,564
2026-03-23T20:40:46.444267Z,377232744,578
2026-03-23T20:50:43.434884Z,377232924,573
2026-03-23T21:00:49.041988Z,377233123,551
2026-03-23T21:10:46.804572Z,377233389,574
2026-03-23T21:20:43.812293Z,377233664,578
2026-03-23T21:30:45.323808Z,377233972,570
2026-03-23T21:40:44.531586Z,377234196,588
2026-03-23T21:50:44.440932Z,377234432,586
2026-03-23T22:00:44.408982Z,377234675,636
2026-03-23T22:10:47.833345Z,377234963,630
2026-03-23T22:20:45.805533Z,377235212,630
2026-03-23T22:30:44.082349Z,377235436,599
2026-03-23T22:40:45.680198Z,377235680,605
2026-03-23T22:50:44.600544Z,377235919,636
2026-03-23T23:00:48.930198Z,377236143,641
2026-03-23T23:10:46.571377Z,377236387,627
2026-03-23T23:20:45.090407Z,377236600,618
2026-03-23T23:30:46.667024Z,377236796,637
2026-03-23T23:40:46.752175Z,377237015,649
2026-03-23T23:50:45.790473Z,377237284,668
2026-03-24T00:00:45.474522Z,377237489,635
2026-03-24T00:10:46.549486Z,377237663,597
2026-03-24T00:20:45.969885Z,377237900,615
2026-03-24T00:30:44.935063Z,377238175,658
2026-03-24T00:40:46.655169Z,377238428,644
2026-03-24T00:50:44.551337Z,377238684,650
2026-03-24T01:00:44.606397Z,377238945,696
2026-03-24T01:10:44.558801Z,377239151,678
2026-03-24T01:20:43.415150Z,377239410,695
2026-03-24T01:30:37.757179Z,377239666,666
2026-03-24T01:40:39.320658Z,377239902,666
2026-03-24T01:50:35.110845Z,377240150,692
2026-03-24T02:00:39.633513Z,377240329,687
2026-03-24T02:10:36.779312Z,377240547,683
2026-03-24T02:20:33.180420Z,377240752,690
2026-03-24T02:30:42.863287Z,377240967,696
2026-03-24T02:40:35.060552Z,377241172,701
2026-03-24T02:50:33.891952Z,377241413,690
2026-03-24T03:00:44.879684Z,377241597,675
2026-03-24T03:10:37.214415Z,377241784,672
2026-03-24T03:20:36.827165Z,377241978,651
2026-03-24T03:30:36.409004Z,377242142,655
2026-03-24T03:40:34.210617Z,377242333,632
2026-03-24T03:50:34.323500Z,377242495,595
2026-03-24T04:00:49.594559Z,377242639,590
2026-03-24T04:10:33.528248Z,377242751,563
2026-03-24T04:20:37.228619Z,377242920,535
2026-03-24T04:30:40.574288Z,377243076,518
2026-03-24T04:40:37.184404Z,377243232,509
2026-03-24T04:50:40.176167Z,377243392,514
2026-03-24T05:00:46.798179Z,377243504,505
2026-03-24T05:10:35.910142Z,377243608,503
2026-03-24T05:20:39.282479Z,377243700,482
2026-03-24T05:30:43.218997Z,377243810,449
2026-03-24T05:40:40.801771Z,377243907,432
2026-03-24T05:50:43.997775Z,377243993,414
2026-03-24T06:00:46.015647Z,377244110,409
2026-03-24T06:10:39.529949Z,377244232,409
2026-03-24T06:20:34.411008Z,377244299,403
2026-03-24T06:30:45.225573Z,377244359,395
2026-03-24T06:40:37.174353Z,377244443,384
2026-03-24T06:50:39.925942Z,377244534,394
2026-03-24T07:00:39.421217Z,377244622,392
2026-03-24T07:10:36.768064Z,377244735,400
2026-03-24T07:20:37.106223Z,377244834,396
2026-03-24T07:30:41.807294Z,377244900,393
2026-03-24T07:40:38.106268Z,377244984,394
2026-03-24T07:50:36.810480Z,377245093,395
2026-03-24T08:00:42.253073Z,377245206,404
2026-03-24T08:10:38.875287Z,377245294,396
2026-03-24T08:20:37.368025Z,377245392,385
2026-03-24T08:30:38.489725Z,377245469,401
2026-03-24T08:40:44.760501Z,377245572,395
2026-03-24T08:50:36.458344Z,377245648,422
2026-03-24T09:00:50.917813Z,377245755,442
2026-03-24T09:10:36.825005Z,377245846,420
2026-03-24T09:20:37.956696Z,377245922,432
2026-03-24T09:30:40.279073Z,377246009,422
2026-03-24T09:40:37.049787Z,377246070,416
2026-03-24T09:50:36.603572Z,377246138,417
2026-03-24T10:00:40.370056Z,377246221,430
2026-03-24T10:10:35.178087Z,377246286,440
2026-03-24T10:20:36.115899Z,377246371,450
2026-03-24T10:30:37.692393Z,377246442,444
2026-03-24T10:40:29.316545Z,377246529,444
2026-03-24T10:50:30.783613Z,377246610,434
2026-03-24T11:00:33.442705Z,377246706,457
2026-03-24T11:10:25.690995Z,377246774,446
2026-03-24T11:20:26.945244Z,377246869,416
2026-03-24T11:30:30.447277Z,377246950,404
2026-03-24T11:40:29.073187Z,377247069,410
2026-03-24T11:50:29.209436Z,377247208,419
2026-03-24T12:00:33.468669Z,377247326,430
2026-03-24T12:10:29.021234Z,377247424,407
2026-03-24T12:20:26.331632Z,377247496,414
2026-03-24T12:30:29.225094Z,377247575,393
2026-03-24T12:40:26.850516Z,377247695,412
2026-03-24T12:50:27.985264Z,377247803,409
2026-03-24T13:00:36.032153Z,377247904,410
2026-03-24T13:10:29.278303Z,377248059,460
2026-03-24T13:20:28.156743Z,377248155,454
2026-03-24T13:30:29.863105Z,377248259,430
2026-03-24T13:40:30.860304Z,377248365,431
2026-03-24T13:50:28.558787Z,377248482,408
2026-03-24T14:00:33.750482Z,377248572,405
2026-03-24T14:10:28.120014Z,377248717,412
2026-03-24T14:20:32.168463Z,377248855,425
2026-03-24T14:30:31.763441Z,377249021,436
2026-03-24T14:40:28.330697Z,377249166,446
2026-03-24T14:50:31.060781Z,377249278,446
2026-03-24T15:00:31.937584Z,377249377,448
2026-03-24T15:10:27.901365Z,377249520,453
2026-03-24T15:20:29.960861Z,377249672,471
2026-03-24T15:30:31.608847Z,377249822,454
2026-03-24T15:40:29.162030Z,377249956,442
2026-03-24T15:50:27.941642Z,377250114,468
2026-03-24T16:00:33.938717Z,377250268,476
2026-03-24T16:10:26.932831Z,377250434,456
2026-03-24T16:20:29.268892Z,377250597,482
2026-03-24T16:30:29.914362Z,377250764,460
2026-03-24T16:40:28.616604Z,377250924,491
2026-03-24T16:50:29.016379Z,377251119,486
2026-03-24T17:00:32.630163Z,377251333,527
2026-03-24T17:10:28.157755Z,377251482,495
2026-03-24T17:20:27.598448Z,377251624,517
2026-03-24T17:30:31.531619Z,377251803,516
2026-03-24T17:40:26.196672Z,377252062,539
2026-03-24T17:50:26.391629Z,377252279,532
2026-03-24T18:00:27.010357Z,377252516,543
2026-03-24T18:10:32.538512Z,377252715,542
2026-03-24T18:20:37.143168Z,377252936,571
2026-03-24T18:30:31.047147Z,377253125,559
2026-03-24T18:40:27.190974Z,377253297,541
2026-03-24T18:50:28.478305Z,377253506,518
2026-03-24T19:00:31.718293Z,377253684,526
2026-03-24T19:10:28.627872Z,377253891,554
2026-03-24T19:20:25.517337Z,377254083,553
2026-03-24T19:30:28.017736Z,377254328,583
2026-03-24T19:40:25.904421Z,377254578,597
2026-03-24T19:50:29.893411Z,377254795,623
2026-03-24T20:00:29.744569Z,377255031,632
2026-03-24T20:20:27.141722Z,377255464,648
2026-03-24T20:30:28.209031Z,377255729,656
2026-03-24T20:40:28.611679Z,377255937,627
2026-03-24T20:50:30.025288Z,377256121,652
2026-03-24T21:00:29.217300Z,377256296,643
2026-03-24T21:10:27.046442Z,377256556,638
2026-03-24T21:20:29.584092Z,377256789,592
2026-03-24T21:30:27.912920Z,377257047,590
2026-03-24T21:40:28.158885Z,377257302,624
2026-03-24T21:50:28.729641Z,377257522,628
2026-03-24T22:00:28.164092Z,377257701,634
2026-03-24T22:10:29.672823Z,377257896,648
2026-03-24T22:20:26.264812Z,377258130,649
2026-03-24T22:30:26.698280Z,377258323,626
2026-03-24T22:40:27.423330Z,377258543,634
2026-03-24T22:50:26.716649Z,377258842,654
2026-03-24T23:00:28.532112Z,377259156,641
2026-03-24T23:10:29.193992Z,377259437,677
2026-03-24T23:20:27.436523Z,377259682,650
2026-03-24T23:30:16.735516Z,377259920,657
2026-03-24T23:40:17.086966Z,377260123,672
2026-03-24T23:50:16.201816Z,377260315,674
2026-03-25T00:00:15.997606Z,377260580,710
2026-03-25T00:10:19.004499Z,377260796,721
2026-03-25T00:20:17.800950Z,377261019,714
2026-03-25T00:30:15.999039Z,377261189,697
2026-03-25T00:40:16.987231Z,377261352,677
2026-03-25T00:50:16.385689Z,377261545,648
2026-03-25T01:00:15.691182Z,377261750,645
2026-03-25T01:10:15.600637Z,377261952,650
2026-03-25T01:20:16.620233Z,377262170,648
2026-03-25T01:30:15.698509Z,377262350,561
2026-03-25T01:40:17.298970Z,377262545,557
2026-03-25T01:50:18.950509Z,377262740,575
2026-03-25T02:00:17.157102Z,377262983,586
2026-03-25T02:10:18.054252Z,377263202,615
2026-03-25T02:20:15.973829Z,377263379,601
2026-03-25T02:30:17.838003Z,377263582,593
2026-03-25T02:40:15.781483Z,377263816,619
2026-03-25T02:50:18.975864Z,377264002,602
2026-03-25T03:00:16.043619Z,377264185,606
2026-03-25T03:10:13.836087Z,377264403,597
2026-03-25T03:20:18.470737Z,377264579,601
2026-03-25T03:30:18.183913Z,377264757,561
2026-03-25T03:40:17.005380Z,377264943,563
2026-03-25T03:50:17.105478Z,377265151,563
2026-03-25T04:00:16.339676Z,377265322,538
2026-03-25T04:10:16.373822Z,377265498,521
2026-03-25T04:20:16.641294Z,377265679,519
2026-03-25T04:30:18.737214Z,377265843,517
2026-03-25T04:40:19.216522Z,377265985,528
2026-03-25T04:50:16.422308Z,377266149,520
2026-03-25T05:00:14.426417Z,377266326,508
2026-03-25T05:10:14.724754Z,377266496,513
2026-03-25T05:20:17.084874Z,377266641,510
2026-03-25T05:30:18.023158Z,377266788,499
2026-03-25T05:40:21.987057Z,377266885,486
2026-03-25T05:50:15.560935Z,377267017,470
2026-03-25T06:00:18.235620Z,377267130,443
2026-03-25T06:10:18.820319Z,377267234,436
2026-03-25T06:20:17.402831Z,377267341,422
2026-03-25T06:30:17.278092Z,377267445,420
2026-03-25T06:40:15.241268Z,377267574,402
2026-03-25T06:50:18.996384Z,377267730,397
2026-03-25T07:00:14.071378Z,377267847,404
2026-03-25T07:10:15.800824Z,377267943,396
2026-03-25T07:20:17.910431Z,377268044,413
2026-03-25T07:30:15.981673Z,377268141,392
2026-03-25T07:40:17.631700Z,377268229,375
2026-03-25T07:50:14.832963Z,377268304,366
2026-03-25T08:00:18.354425Z,377268366,364
2026-03-25T08:10:19.304101Z,377268475,364
2026-03-25T08:20:51.967633Z,377268565,370
2026-03-25T08:30:58.510422Z,377268660,382
2026-03-25T08:40:53.623489Z,377268757,368
2026-03-25T08:50:52.154146Z,377268856,356
2026-03-25T09:00:52.906793Z,377268942,346
2026-03-25T09:10:51.132358Z,377269046,356
2026-03-25T09:20:51.600255Z,377269120,366
2026-03-25T09:30:52.988801Z,377269199,373
2026-03-25T09:40:52.021365Z,377269279,372
2026-03-25T09:50:53.298324Z,377269360,338
2026-03-25T10:00:53.660823Z,377269466,300
2026-03-25T10:10:51.162947Z,377269543,291
2026-03-25T10:20:51.355372Z,377269623,297
2026-03-25T10:30:50.501367Z,377269698,312
2026-03-25T10:40:49.528033Z,377269785,313
2026-03-25T10:50:52.679329Z,377269893,309
2026-03-25T11:00:54.014804Z,377269994,322
2026-03-25T11:10:52.167806Z,377270082,315
2026-03-25T11:20:54.408935Z,377270195,342
2026-03-25T11:30:53.197366Z,377270309,343
2026-03-25T11:40:51.708860Z,377270425,338
2026-03-25T11:50:55.057560Z,377270538,344
2026-03-25T12:00:55.224648Z,377270608,347
2026-03-25T12:10:54.665358Z,377270696,365
2026-03-25T12:21:01.229850Z,377270757,347
2026-03-25T12:30:54.110934Z,377270856,348
2026-03-25T12:40:50.419508Z,377270947,351
2026-03-25T12:50:52.339568Z,377271074,348
2026-03-25T13:00:55.397578Z,377271193,310
2026-03-25T13:10:54.228791Z,377271304,323
2026-03-25T13:21:01.138349Z,377271411,332
2026-03-25T13:30:55.686543Z,377271523,348
2026-03-25T13:40:53.068685Z,377271670,350
2026-03-25T13:50:54.671636Z,377271773,357
2026-03-25T14:00:57.706392Z,377271848,344
2026-03-25T14:10:54.468253Z,377271987,353
2026-03-25T14:20:55.989231Z,377272139,374
2026-03-25T14:30:55.230559Z,377272263,386
2026-03-25T14:40:56.731429Z,377272361,390
2026-03-25T14:50:55.677396Z,377272489,398
2026-03-25T15:00:53.616439Z,377272645,415
2026-03-25T15:11:01.459704Z,377272831,463
2026-03-25T15:21:01.957393Z,377272989,452
2026-03-25T15:30:52.749801Z,377273152,475
2026-03-25T15:40:55.228260Z,377273282,508
2026-03-25T15:50:53.788356Z,377273395,497
2026-03-25T16:00:56.268523Z,377273559,495
2026-03-25T16:10:55.186716Z,377273689,525
2026-03-25T16:22:45.034786Z,377273875,520
2026-03-25T16:30:56.067828Z,377274010,529
2026-03-25T16:40:52.165053Z,377274170,567
2026-03-25T16:50:53.829088Z,377274335,554
2026-03-25T17:00:54.420448Z,377274523,566
2026-03-25T17:10:52.268522Z,377274643,576
2026-03-25T17:20:54.002718Z,377274786,574
2026-03-25T17:30:52.613600Z,377274917,578
2026-03-25T17:40:51.986297Z,377275101,608
2026-03-25T17:50:46.849271Z,377275264,593
2026-03-25T18:00:45.011669Z,377275407,577
2026-03-25T18:10:48.361884Z,377275580,569
2026-03-25T18:20:45.019934Z,377275731,554
2026-03-25T18:30:45.977518Z,377275890,559
2026-03-25T18:40:47.155160Z,377276037,546
2026-03-25T18:50:47.742593Z,377276219,558
2026-03-25T19:00:45.176890Z,377276396,561
2026-03-25T19:10:54.977094Z,377276590,566
2026-03-25T19:20:47.227605Z,377276792,568
2026-03-25T19:30:49.577477Z,377276954,531
2026-03-25T19:40:46.095159Z,377277130,543
2026-03-25T19:50:43.999149Z,377277319,550
2026-03-25T20:00:44.292024Z,377277489,559
2026-03-25T20:10:46.688111Z,377277640,547
2026-03-25T20:20:46.871618Z,377277842,593
2026-03-25T20:30:44.592612Z,377278029,584
2026-03-25T20:40:46.082160Z,377278235,553
2026-03-25T20:50:45.080283Z,377278465,603
2026-03-25T21:00:47.778220Z,377278662,626
2026-03-25T21:10:48.367621Z,377278860,606
2026-03-25T21:20:46.638749Z,377279063,610
2026-03-25T21:30:51.984262Z,377279269,627
2026-03-25T21:40:45.901486Z,377279506,626
2026-03-25T21:50:46.066089Z,377279791,689
2026-03-25T22:00:44.987400Z,377280001,708
2026-03-25T22:10:43.907842Z,377280197,703
2026-03-25T22:20:44.812958Z,377280370,704
2026-03-25T22:30:46.223023Z,377280575,725
2026-03-25T22:40:45.100713Z,377280824,762
2026-03-25T22:50:43.045850Z,377281121,765
2026-03-25T23:00:45.412726Z,377281305,753
2026-03-25T23:10:45.042985Z,377281518,775
2026-03-25T23:20:44.514412Z,377281752,737
2026-03-25T23:30:51.636736Z,377281955,705
2026-03-25T23:40:45.143975Z,377282156,716
2026-03-25T23:50:45.148804Z,377282332,719
2026-03-26T00:00:43.875732Z,377282526,736
2026-03-26T00:10:43.535435Z,377282738,760
2026-03-26T00:20:43.153500Z,377282896,757
2026-03-26T00:30:44.122206Z,377283068,732
2026-03-26T00:40:46.373526Z,377283218,727
2026-03-26T00:50:44.799464Z,377283369,712
2026-03-26T01:00:44.070670Z,377283521,713
2026-03-26T01:10:47.041006Z,377283682,724
2026-03-26T01:20:44.339581Z,377283905,754
2026-03-26T01:30:45.279316Z,377284077,767
2026-03-26T01:40:45.842454Z,377284259,734
2026-03-26T01:50:46.714176Z,377284450,731
2026-03-26T02:00:45.884087Z,377284632,744
2026-03-26T02:10:46.689280Z,377284865,757
2026-03-26T02:20:43.339770Z,377285005,723
2026-03-26T02:30:46.813768Z,377285159,716
2026-03-26T02:40:46.095386Z,377285316,728
2026-03-26T02:50:47.749739Z,377285567,727
2026-03-26T03:00:44.822890Z,377285746,721
2026-03-26T03:10:43.920215Z,377285965,717
2026-03-26T03:20:46.380298Z,377286136,687
2026-03-26T03:30:40.526052Z,377286301,695
2026-03-26T03:40:50.800798Z,377286534,652
2026-03-26T03:50:36.785590Z,377286750,646
2026-03-26T04:00:40.516096Z,377286916,607
2026-03-26T04:10:38.146863Z,377287100,618
2026-03-26T04:20:41.416155Z,377287264,625
2026-03-26T04:30:37.866950Z,377287431,596
2026-03-26T04:40:37.509817Z,377287564,576
2026-03-26T04:50:40.467397Z,377287694,564
2026-03-26T05:00:40.239265Z,377287855,532
2026-03-26T05:10:39.326217Z,377287989,524
2026-03-26T05:20:41.519489Z,377288146,490
2026-03-26T05:30:42.305201Z,377288309,499
2026-03-26T05:40:39.276202Z,377288486,480
2026-03-26T05:50:38.800795Z,377288677,485
2026-03-26T06:00:43.163665Z,377288798,465
2026-03-26T06:10:40.683521Z,377288950,472
2026-03-26T06:20:39.526351Z,377289077,467
2026-03-26T06:30:40.201596Z,377289193,471
2026-03-26T06:40:39.301820Z,377289304,464
2026-03-26T06:50:40.242033Z,377289411,465
2026-03-26T07:00:40.732619Z,377289522,452
2026-03-26T07:10:38.914196Z,377289644,450
2026-03-26T07:20:39.164319Z,377289721,449
2026-03-26T07:30:40.203710Z,377289846,438
2026-03-26T07:40:38.271746Z,377289937,445
2026-03-26T07:50:36.956207Z,377290019,454
2026-03-26T08:00:41.661402Z,377290136,462
2026-03-26T08:10:38.932849Z,377290247,449
2026-03-26T08:20:39.065018Z,377290343,446
2026-03-26T08:30:39.930448Z,377290441,441
2026-03-26T08:40:39.562775Z,377290542,444
2026-03-26T08:50:40.337985Z,377290608,418
2026-03-26T09:00:41.559350Z,377290681,413
2026-03-26T09:10:40.074151Z,377290746,405
2026-03-26T09:20:42.130236Z,377290824,395
2026-03-26T09:30:42.836116Z,377290905,387
2026-03-26T09:40:40.231957Z,377290974,367
2026-03-26T09:50:41.178707Z,377291040,367
2026-03-26T10:00:43.624196Z,377291108,356
2026-03-26T10:10:40.274841Z,377291159,349
2026-03-26T10:20:39.513108Z,377291233,357
2026-03-26T10:30:40.473372Z,377291305,358
2026-03-26T10:40:41.748800Z,377291368,365
2026-03-26T10:50:37.453846Z,377291432,365
2026-03-26T11:00:39.861152Z,377291515,356
2026-03-26T11:10:39.464777Z,377291589,360
2026-03-26T11:20:40.634094Z,377291669,375
2026-03-26T11:30:39.782920Z,377291733,368
2026-03-26T11:40:37.713880Z,377291822,367
2026-03-26T11:50:40.005420Z,377291951,386
2026-03-26T12:00:41.489784Z,377292021,377
2026-03-26T12:10:47.668254Z,377292144,404
2026-03-26T12:20:40.187331Z,377292268,378
2026-03-26T12:30:40.717586Z,377292325,369
2026-03-26T12:40:36.060767Z,377292407,386
2026-03-26T12:50:36.094009Z,377292536,390
2026-03-26T13:00:33.211831Z,377292674,422
2026-03-26T13:10:40.907500Z,377292780,403
2026-03-26T13:20:34.946073Z,377292917,427
2026-03-26T13:30:35.747710Z,377293059,458
2026-03-26T13:40:35.837174Z,377293163,458
2026-03-26T13:50:39.073566Z,377293286,467
2026-03-26T14:00:35.033159Z,377293367,479
2026-03-26T14:10:36.491033Z,377293480,480
2026-03-26T14:20:34.693167Z,377293566,476
2026-03-26T14:30:35.716961Z,377293657,494
2026-03-26T14:40:33.939499Z,377293790,470
2026-03-26T14:50:34.829636Z,377293899,473
2026-03-26T15:00:34.737003Z,377293974,474
2026-03-26T15:10:37.157019Z,377294113,492
2026-03-26T15:20:35.388588Z,377294253,485
2026-03-26T15:30:33.461246Z,377294360,502
2026-03-26T15:40:40.494803Z,377294478,507
2026-03-26T15:50:33.722615Z,377294598,510
2026-03-26T16:00:40.821492Z,377294753,520
2026-03-26T16:10:35.617739Z,377294855,511
2026-03-26T16:20:35.171113Z,377294983,491
2026-03-26T16:30:35.473171Z,377295082,470
2026-03-26T16:40:45.053717Z,377295252,515
2026-03-26T16:50:35.241549Z,377295421,525
2026-03-26T17:00:36.603697Z,377295648,531
2026-03-26T17:10:34.603358Z,377295804,546
2026-03-26T17:20:38.445217Z,377296002,533
2026-03-26T17:30:34.398235Z,377296196,566
2026-03-26T17:40:34.934046Z,377296386,573
2026-03-26T17:50:38.376398Z,377296595,597
2026-03-26T18:00:42.683634Z,377296780,576
2026-03-26T18:10:32.458692Z,377296947,569
2026-03-26T18:20:34.897751Z,377297169,594
2026-03-26T18:30:37.001162Z,377297321,596
2026-03-26T18:40:35.802333Z,377297450,593
2026-03-26T18:50:32.430130Z,377297625,597
2026-03-26T19:00:38.521517Z,377297807,596
2026-03-26T19:10:35.695797Z,377297994,597
2026-03-26T19:20:36.658622Z,377298148,593
2026-03-26T19:30:37.771684Z,377298308,599
2026-03-26T19:40:32.472957Z,377298495,618
2026-03-26T19:50:33.395857Z,377298649,613
2026-03-26T20:00:34.446381Z,377298847,643
2026-03-26T20:10:38.494259Z,377299021,613
2026-03-26T20:20:34.998067Z,377299230,612
2026-03-26T20:30:37.737658Z,377299477,589
2026-03-26T20:40:34.954428Z,377299680,579
2026-03-26T20:50:34.645548Z,377299898,600
2026-03-26T21:00:37.455710Z,377300105,624
2026-03-26T21:10:37.223547Z,377300282,596
2026-03-26T21:20:35.137269Z,377300446,566
2026-03-26T21:30:34.784964Z,377300671,592
2026-03-26T21:40:32.852163Z,377300905,549
2026-03-26T21:50:35.995065Z,377301140,533
2026-03-26T22:00:35.152967Z,377301361,555
2026-03-26T22:10:35.881020Z,377301644,563
2026-03-26T22:20:42.587897Z,377301862,553
2026-03-26T22:30:45.286349Z,377302058,567
2026-03-26T22:40:42.487094Z,377302261,536
2026-03-26T22:50:43.992902Z,377302486,538
2026-03-26T23:00:45.799621Z,377302760,560
2026-03-26T23:10:46.796781Z,377302943,602
2026-03-26T23:20:45.574065Z,377303175,621
2026-03-26T23:30:44.947567Z,377303406,645
2026-03-26T23:40:45.835822Z,377303636,639
2026-03-26T23:50:45.169600Z,377303805,639
2026-03-27T00:00:46.600544Z,377304042,610
2026-03-27T00:10:45.926028Z,377304254,594
2026-03-27T00:20:44.221809Z,377304471,614
2026-03-27T00:30:47.531312Z,377304712,609
2026-03-27T00:40:46.071735Z,377304904,572
2026-03-27T00:50:44.348717Z,377305134,548
2026-03-27T01:00:47.136760Z,377305333,555
2026-03-27T01:10:43.043703Z,377305577,558
2026-03-27T01:20:47.699604Z,377305769,582
2026-03-27T01:30:49.169585Z,377305952,568
2026-03-27T01:40:44.420587Z,377306140,574
2026-03-27T01:50:47.861357Z,377306357,565
2026-03-27T02:00:47.966647Z,377306577,568
