timestamp,visits,player_count
2026-02-25T00:40:33.534266Z,376532066,693
2026-02-25T00:50:33.944604Z,376532374,733
2026-02-25T01:00:34.473211Z,376532691,737
2026-02-25T01:10:32.204348Z,376532961,731
2026-02-25T01:20:29.581446Z,376533195,719
2026-02-25T01:30:34.739883Z,376533467,704
2026-02-25T01:40:30.984022Z,376533758,741
2026-02-25T01:50:30.478535Z,376533988,735
2026-02-25T02:00:34.907215Z,376534228,725
2026-02-25T02:10:31.247999Z,376534473,714
2026-02-25T02:20:34.397156Z,376534720,724
2026-02-25T02:30:31.747525Z,376534976,720
2026-02-25T02:40:32.887109Z,376535239,706
2026-02-25T02:50:30.581572Z,376535502,706
2026-02-25T03:00:31.110794Z,376535727,688
2026-02-25T03:10:31.584772Z,376535960,673
2026-02-25T03:20:31.763200Z,376536243,693
2026-02-25T03:40:31.834270Z,376536706,639
