timestamp,visits,player_count
2026-03-17T09:51:03.703968Z,1510342603,2671
2026-03-17T10:01:07.090663Z,1510344935,2651
2026-03-17T10:11:04.546090Z,1510347215,2718
2026-03-17T10:21:03.858696Z,1510349343,2692
2026-03-17T10:31:03.244684Z,1510351611,2757
2026-03-17T10:41:03.381609Z,1510354096,2749
2026-03-17T10:51:06.066005Z,1510356366,2754
2026-03-17T11:01:04.901521Z,1510358620,2800
2026-03-17T11:11:03.701879Z,1510361160,2827
2026-03-17T11:21:03.634974Z,1510363674,2863
2026-03-17T11:31:03.393756Z,1510366159,2858
2026-03-17T11:41:01.602356Z,1510368627,2878
2026-03-17T11:50:59.714973Z,1510370982,2952
2026-03-17T12:01:16.304089Z,1510373459,2949
2026-03-17T12:11:06.535000Z,1510376005,2988
2026-03-17T12:21:02.035556Z,1510378426,3032
2026-03-17T12:31:14.477607Z,1510381200,3140
2026-03-17T12:41:02.548216Z,1510383780,3277
2026-03-17T12:50:53.132718Z,1510386594,3326
2026-03-17T13:01:01.199013Z,1510389528,3444
2026-03-17T13:10:53.169564Z,1510392310,3559
2026-03-17T13:20:52.701693Z,1510395348,3680
2026-03-17T13:30:55.028985Z,1510398548,3754
2026-03-17T13:40:59.258635Z,1510401868,3811
2026-03-17T13:50:51.779971Z,1510405174,3973
2026-03-17T14:00:53.450542Z,1510408519,4133
2026-03-17T14:10:54.835690Z,1510411906,4189
2026-03-17T14:20:53.729413Z,1510415343,4328
2026-03-17T14:30:55.875955Z,1510419048,4401
2026-03-17T14:40:53.337522Z,1510422760,4548
2026-03-17T14:50:56.138594Z,1510426769,4567
2026-03-17T15:00:56.821665Z,1510430642,4644
2026-03-17T15:10:56.821304Z,1510434878,4672
2026-03-17T15:20:54.138321Z,1510438967,4802
2026-03-17T15:30:58.582570Z,1510442818,4878
2026-03-17T15:40:52.873846Z,1510447106,5005
2026-03-17T15:50:52.131849Z,1510451794,5089
2026-03-17T16:00:56.031174Z,1510456039,5135
2026-03-17T16:10:54.547706Z,1510460852,5173
2026-03-17T16:20:54.046443Z,1510465130,5308
2026-03-17T16:30:53.413430Z,1510469648,5375
2026-03-17T16:40:55.215050Z,1510474667,5471
2026-03-17T16:50:51.315309Z,1510479201,5633
2026-03-17T17:00:54.864928Z,1510484103,5808
2026-03-17T17:10:51.295194Z,1510489411,5889
2026-03-17T17:20:54.138596Z,1510494617,5976
2026-03-17T17:30:51.894029Z,1510499816,6120
2026-03-17T17:40:52.580723Z,1510505689,6209
2026-03-17T18:00:55.162078Z,1510515656,6209
2026-03-17T18:10:53.260206Z,1510521082,6236
2026-03-17T18:20:52.775296Z,1510526168,6260
2026-03-17T18:30:52.928240Z,1510531429,6298
2026-03-17T18:40:56.995455Z,1510536369,6376
2026-03-17T18:50:49.938586Z,1510541882,6464
2026-03-17T19:00:57.289524Z,1510547395,6641
2026-03-17T19:10:52.648523Z,1510553072,6840
2026-03-17T19:20:54.116286Z,1510558665,6870
2026-03-17T19:30:54.477288Z,1510564699,7014
2026-03-17T19:40:52.415226Z,1510570634,7064
2026-03-17T19:50:52.482841Z,1510576524,7164
2026-03-17T20:00:53.225930Z,1510582181,7202
2026-03-17T20:10:56.344348Z,1510588923,7316
2026-03-17T20:20:52.763370Z,1510595000,7346
2026-03-17T20:30:54.589256Z,1510601100,7401
2026-03-17T20:40:55.599425Z,1510607268,7486
2026-03-17T20:50:51.235482Z,1510613587,7509
2026-03-17T21:00:53.738890Z,1510620151,7468
2026-03-17T21:10:53.330549Z,1510626361,7393
2026-03-17T21:20:54.804311Z,1510632348,7394
2026-03-17T21:31:04.999365Z,1510638229,7392
2026-03-17T21:41:04.655109Z,1510644376,7354
2026-03-17T21:51:06.179574Z,1510650409,7350
2026-03-17T22:01:06.696264Z,1510656432,7233
2026-03-17T22:11:05.679757Z,1510663697,7184
2026-03-17T22:21:11.387031Z,1510670051,7059
2026-03-17T22:31:05.607162Z,1510675882,7021
2026-03-17T22:41:06.106791Z,1510682599,6974
2026-03-17T22:51:07.658447Z,1510688079,6918
2026-03-17T23:01:08.455776Z,1510693895,6927
2026-03-17T23:11:06.822011Z,1510699779,6863
2026-03-17T23:21:05.436582Z,1510705376,6822
2026-03-17T23:31:08.638391Z,1510710718,6834
2026-03-17T23:41:05.416154Z,1510716389,6837
2026-03-17T23:51:06.478221Z,1510721787,6798
2026-03-18T00:01:09.473968Z,1510727056,6719
2026-03-18T00:11:05.824316Z,1510732841,6681
2026-03-18T00:21:04.424888Z,1510738060,6658
2026-03-18T00:31:06.874201Z,1510743463,6614
2026-03-18T00:41:12.203493Z,1510748940,6691
2026-03-18T00:51:06.637749Z,1510754117,6660
2026-03-18T01:01:06.141696Z,1510759510,6678
2026-03-18T01:11:09.473213Z,1510765299,6561
2026-03-18T01:21:05.129652Z,1510770292,6431
2026-03-18T01:31:07.793676Z,1510775425,6352
2026-03-18T01:41:04.528134Z,1510780490,6318
2026-03-18T01:51:06.454806Z,1510784935,6212
2026-03-18T02:01:07.913137Z,1510790129,6028
2026-03-18T02:11:05.567504Z,1510794961,5980
2026-03-18T02:21:05.937680Z,1510799543,5912
2026-03-18T02:31:09.404239Z,1510804176,5859
2026-03-18T02:41:04.048417Z,1510808701,5736
2026-03-18T02:51:05.342369Z,1510812971,5665
2026-03-18T03:01:14.488091Z,1510817547,5519
2026-03-18T03:11:06.501988Z,1510821664,5407
2026-03-18T03:21:06.805741Z,1510825937,5315
2026-03-18T03:31:09.805034Z,1510830063,5194
2026-03-18T03:41:07.803814Z,1510834058,4969
2026-03-18T03:51:07.571629Z,1510838232,4848
2026-03-18T04:01:09.744641Z,1510842143,4798
2026-03-18T04:11:09.948372Z,1510845904,4648
2026-03-18T04:21:06.155478Z,1510849602,4431
2026-03-18T04:31:14.013094Z,1510853021,4333
2026-03-18T04:41:05.084199Z,1510856423,4211
2026-03-18T04:51:06.827308Z,1510859638,4087
2026-03-18T05:01:10.999918Z,1510862963,3989
2026-03-18T05:11:08.939323Z,1510866044,3997
2026-03-18T05:21:07.416779Z,1510869152,3852
2026-03-18T05:31:11.554357Z,1510872162,3769
2026-03-18T05:41:06.876839Z,1510875031,3722
2026-03-18T05:51:06.993903Z,1510877836,3536
2026-03-18T06:01:09.088610Z,1510880349,3462
2026-03-18T06:11:04.872228Z,1510882957,3401
2026-03-18T06:21:10.241470Z,1510885321,3308
2026-03-18T06:31:03.666619Z,1510887874,3248
2026-03-18T06:41:06.081570Z,1510890400,3164
2026-03-18T06:51:06.484064Z,1510892806,3118
2026-03-18T07:01:05.528265Z,1510895292,3114
2026-03-18T07:11:03.457177Z,1510897916,3074
2026-03-18T07:21:06.187457Z,1510900253,3040
2026-03-18T07:31:07.530814Z,1510902697,2912
2026-03-18T07:41:05.370086Z,1510905014,2859
2026-03-18T07:51:03.981540Z,1510907272,2830
2026-03-18T08:01:04.681048Z,1510909506,2802
2026-03-18T08:11:05.987860Z,1510911807,2773
2026-03-18T08:21:06.881328Z,1510914155,2723
2026-03-18T08:31:05.675116Z,1510916283,2687
2026-03-18T08:41:06.604783Z,1510918459,2699
2026-03-18T08:51:05.822875Z,1510920605,2633
2026-03-18T09:01:06.365221Z,1510922787,2624
2026-03-18T09:11:09.165205Z,1510925016,2607
2026-03-18T09:21:06.480189Z,1510926994,2591
2026-03-18T09:31:06.110644Z,1510929113,2610
2026-03-18T09:41:04.709990Z,1510931132,2617
2026-03-18T09:51:12.324662Z,1510933310,2618
2026-03-18T10:01:08.794657Z,1510935351,2622
2026-03-18T10:11:07.226382Z,1510937612,2617
2026-03-18T10:21:07.895825Z,1510939630,2604
2026-03-18T10:31:04.361280Z,1510941975,2620
2026-03-18T10:41:04.956454Z,1510944280,2654
2026-03-18T10:51:08.155604Z,1510946535,2689
2026-03-18T11:01:08.648146Z,1510948635,2696
2026-03-18T11:10:52.693612Z,1510950889,2727
2026-03-18T11:20:54.621709Z,1510952972,2785
2026-03-18T11:30:52.877583Z,1510955238,2779
2026-03-18T11:40:52.386464Z,1510957771,2875
2026-03-18T11:50:53.523894Z,1510960067,2922
2026-03-18T12:00:56.501938Z,1510962556,2971
2026-03-18T12:10:55.658138Z,1510965222,2999
2026-03-18T12:20:51.878229Z,1510967813,3083
2026-03-18T12:30:54.158147Z,1510970486,3167
2026-03-18T12:40:51.879965Z,1510973313,3267
2026-03-18T12:50:53.885030Z,1510976101,3344
2026-03-18T13:00:55.372949Z,1510979088,3458
2026-03-18T13:10:53.514459Z,1510982375,3601
2026-03-18T13:20:53.023313Z,1510985625,3790
2026-03-18T13:30:54.316331Z,1510988745,3876
2026-03-18T14:51:11.195836Z,1511018552,4543
2026-03-18T15:01:11.250498Z,1511022373,4681
2026-03-18T15:11:09.599365Z,1511026332,4795
2026-03-18T15:21:10.472126Z,1511030383,4837
2026-03-18T15:31:11.282506Z,1511034427,4851
2026-03-18T15:41:06.435174Z,1511038439,4947
2026-03-18T15:51:08.033489Z,1511042593,5023
2026-03-18T16:01:05.564070Z,1511046560,5151
2026-03-18T16:11:06.711068Z,1511051306,5254
2026-03-18T16:21:06.776520Z,1511055614,5246
2026-03-18T16:31:07.446067Z,1511059783,5348
2026-03-18T16:41:06.297184Z,1511064445,5441
2026-03-18T16:51:05.188629Z,1511068859,5530
2026-03-18T17:01:09.694830Z,1511073525,5577
2026-03-18T17:11:12.835123Z,1511078246,5688
2026-03-18T17:21:07.296628Z,1511083112,5748
2026-03-18T17:31:05.802678Z,1511088296,5848
2026-03-18T17:41:09.906792Z,1511093605,5960
2026-03-18T17:51:07.007326Z,1511098602,5953
2026-03-18T18:01:09.944344Z,1511103589,5993
2026-03-18T18:11:04.947850Z,1511109384,5942
2026-03-18T18:21:05.940574Z,1511114409,6006
2026-03-18T18:31:06.187318Z,1511119823,6072
2026-03-18T18:41:05.836630Z,1511124969,6163
2026-03-18T18:51:05.349035Z,1511130178,6304
2026-03-18T19:01:09.695436Z,1511135694,6416
2026-03-18T19:11:05.642386Z,1511141473,6619
2026-03-18T19:21:03.470137Z,1511146804,6612
2026-03-18T19:31:07.522391Z,1511152007,6709
2026-03-18T19:41:06.269805Z,1511157547,6818
2026-03-18T19:51:08.491972Z,1511163427,6895
2026-03-18T20:01:11.205015Z,1511169022,6938
2026-03-18T20:11:06.209601Z,1511175200,7013
2026-03-18T20:21:06.671827Z,1511181141,7130
2026-03-18T20:31:04.966499Z,1511186983,7141
2026-03-18T20:41:08.195683Z,1511193111,7204
2026-03-18T20:51:06.822109Z,1511198989,7243
2026-03-18T21:01:14.781392Z,1511205069,7281
2026-03-18T21:11:05.475899Z,1511211173,7298
2026-03-18T21:21:06.682791Z,1511217343,7284
2026-03-18T21:31:07.848440Z,1511223360,7202
2026-03-18T21:41:04.468611Z,1511229250,7106
2026-03-18T21:51:07.555397Z,1511235272,7195
2026-03-18T22:01:09.923667Z,1511241238,7169
2026-03-18T22:11:04.461839Z,1511247345,7010
2026-03-18T22:21:05.630460Z,1511252851,6973
2026-03-18T22:31:08.568703Z,1511258416,6798
2026-03-18T22:41:08.654763Z,1511263906,6743
2026-03-18T22:51:05.349268Z,1511269379,6708
2026-03-18T23:01:07.781090Z,1511274956,6674
2026-03-18T23:11:04.456008Z,1511280256,6700
2026-03-18T23:21:03.678875Z,1511285685,6603
2026-03-18T23:31:06.451713Z,1511290963,6586
2026-03-18T23:40:58.564641Z,1511296315,6558
2026-03-18T23:50:57.983782Z,1511301364,6482
2026-03-19T00:00:59.372200Z,1511306409,6388
2026-03-19T00:10:55.978646Z,1511311803,6387
2026-03-19T00:20:58.107918Z,1511317081,6415
2026-03-19T00:30:56.796789Z,1511322373,6413
2026-03-19T00:40:58.202157Z,1511327538,6389
2026-03-19T00:50:58.525951Z,1511332889,6378
2026-03-19T01:00:58.243015Z,1511338046,6290
2026-03-19T01:10:56.941609Z,1511343371,6227
2026-03-19T01:20:56.009949Z,1511347716,6161
2026-03-19T01:31:01.543703Z,1511353137,6085
2026-03-19T01:40:57.255265Z,1511359031,5916
2026-03-19T01:50:58.948181Z,1511364323,5858
2026-03-19T02:00:56.603189Z,1511369067,5786
2026-03-19T02:10:56.745947Z,1511373883,5665
2026-03-19T02:20:57.848800Z,1511378379,5541
2026-03-19T02:30:56.504746Z,1511382736,5455
2026-03-19T02:40:56.160059Z,1511387340,5370
2026-03-19T02:50:58.642432Z,1511391553,5335
2026-03-19T03:00:58.182993Z,1511395869,5176
2026-03-19T03:10:56.177391Z,1511400388,5145
2026-03-19T03:20:56.193546Z,1511404605,4986
2026-03-19T03:30:57.132441Z,1511408693,4918
2026-03-19T03:40:56.336120Z,1511412611,4814
2026-03-19T03:50:56.202956Z,1511416275,4681
2026-03-19T04:00:57.044257Z,1511419960,4619
2026-03-19T04:10:58.930794Z,1511423624,4542
2026-03-19T04:20:57.720831Z,1511426983,4366
2026-03-19T04:30:58.109395Z,1511430407,4235
2026-03-19T04:40:55.855181Z,1511433787,4155
2026-03-19T04:50:56.669500Z,1511436949,3999
2026-03-19T05:00:55.365048Z,1511440158,3788
2026-03-19T05:10:54.575406Z,1511443178,3784
2026-03-19T05:20:56.576155Z,1511445968,3734
2026-03-19T05:30:56.439823Z,1511448673,3628
2026-03-19T05:40:56.797697Z,1511451429,3568
2026-03-19T05:50:56.943532Z,1511454062,3453
2026-03-19T06:00:57.409445Z,1511456760,3402
2026-03-19T06:10:57.124140Z,1511459335,3263
2026-03-19T06:20:56.504598Z,1511462083,3195
2026-03-19T06:30:56.396525Z,1511464477,3134
2026-03-19T06:40:58.105999Z,1511466874,3011
2026-03-19T06:50:58.100301Z,1511469202,2902
2026-03-19T07:00:57.557677Z,1511471549,2842
2026-03-19T07:10:57.550148Z,1511473704,2833
2026-03-19T07:20:57.276309Z,1511475908,2699
2026-03-19T07:30:56.474677Z,1511478124,2631
2026-03-19T07:40:54.174452Z,1511480338,2587
2026-03-19T07:51:00.244158Z,1511482432,2545
2026-03-19T08:00:56.795169Z,1511484340,2529
2026-03-19T08:10:27.332139Z,1511486213,2554
2026-03-19T08:20:24.255212Z,1511488298,2468
2026-03-19T08:30:24.665830Z,1511490219,2458
2026-03-19T08:40:25.185451Z,1511492305,2453
2026-03-19T08:50:22.161738Z,1511494400,2408
2026-03-19T09:00:31.921964Z,1511496458,2479
2026-03-19T09:10:26.476809Z,1511498643,2505
2026-03-19T09:20:26.154298Z,1511500668,2469
2026-03-19T09:30:29.152766Z,1511502582,2507
2026-03-19T09:40:23.671094Z,1511504687,2536
2026-03-19T09:50:24.676793Z,1511506797,2528
2026-03-19T10:00:28.465728Z,1511509043,2556
2026-03-19T10:10:22.667892Z,1511511330,2564
2026-03-19T10:20:25.793005Z,1511513354,2544
2026-03-19T10:30:31.498370Z,1511515421,2543
2026-03-19T10:40:24.006620Z,1511517704,2523
2026-03-19T10:50:24.932765Z,1511519866,2480
2026-03-19T11:00:36.555794Z,1511522022,2523
2026-03-19T11:10:27.750463Z,1511524151,2551
2026-03-19T11:20:26.513907Z,1511526321,2557
2026-03-19T11:30:34.195304Z,1511528599,2648
2026-03-19T11:40:28.297521Z,1511531116,2713
2026-03-19T11:50:28.572485Z,1511533359,2739
2026-03-19T12:00:33.350457Z,1511535610,2745
2026-03-19T12:10:27.679856Z,1511538233,2816
2026-03-19T12:20:24.899293Z,1511540545,2866
2026-03-19T12:30:33.991301Z,1511542881,2916
2026-03-19T12:40:24.999088Z,1511545254,3001
2026-03-19T12:50:27.658057Z,1511547869,3105
2026-03-19T13:00:30.620978Z,1511550425,3174
2026-03-19T13:10:27.916998Z,1511553873,3413
2026-03-19T13:20:28.423922Z,1511556621,3487
2026-03-19T13:30:35.379001Z,1511559537,3572
2026-03-19T13:40:30.340089Z,1511562881,3601
2026-03-19T13:50:28.128361Z,1511566024,3780
2026-03-19T14:00:32.942217Z,1511568982,3797
2026-03-19T14:10:29.804182Z,1511572414,3813
2026-03-19T14:20:31.031451Z,1511575547,3936
2026-03-19T14:30:34.629011Z,1511578827,4023
2026-03-19T14:40:30.413408Z,1511582462,4143
2026-03-19T14:50:26.527809Z,1511585654,4191
2026-03-19T15:00:31.304998Z,1511589244,4210
2026-03-19T15:10:28.239806Z,1511593038,4282
2026-03-19T15:20:31.402883Z,1511596624,4354
2026-03-19T15:30:33.297932Z,1511600465,4435
2026-03-19T15:40:32.832876Z,1511604236,4570
2026-03-19T15:50:25.498441Z,1511607874,4589
2026-03-19T16:00:32.661191Z,1511611952,4732
2026-03-19T16:10:30.400537Z,1511616426,4804
2026-03-19T16:20:25.605031Z,1511620341,4838
2026-03-19T16:30:32.443973Z,1511624422,4876
2026-03-19T16:40:28.941777Z,1511628501,4960
2026-03-19T16:50:29.568326Z,1511632779,5121
2026-03-19T17:00:51.108160Z,1511637229,5253
2026-03-19T17:10:39.635646Z,1511641327,5317
2026-03-19T17:20:37.546606Z,1511646485,5380
2026-03-19T17:30:41.634012Z,1511651261,5584
2026-03-19T17:40:37.903752Z,1511655878,5644
2026-03-19T17:50:37.357851Z,1511660474,5737
2026-03-19T18:00:52.538881Z,1511665371,5757
2026-03-19T18:10:37.405474Z,1511669784,5777
2026-03-19T18:20:39.608544Z,1511674884,5789
2026-03-19T18:30:41.907007Z,1511679598,5835
2026-03-19T18:40:36.841449Z,1511684546,5943
2026-03-19T18:50:39.689800Z,1511689270,6052
2026-03-19T19:00:53.084483Z,1511694486,6137
2026-03-19T19:10:35.966745Z,1511699561,6241
2026-03-19T19:20:38.075299Z,1511704732,6311
2026-03-19T19:30:44.970198Z,1511710002,6389
2026-03-19T19:40:39.343259Z,1511715360,6461
2026-03-19T19:50:39.565863Z,1511720783,6534
2026-03-19T20:00:46.268700Z,1511726033,6627
2026-03-19T20:10:41.199901Z,1511731358,6653
2026-03-19T20:20:39.717667Z,1511736673,6718
2026-03-19T20:30:51.150392Z,1511742326,6709
2026-03-19T20:40:44.403342Z,1511747901,6776
2026-03-19T20:50:37.830467Z,1511753491,6713
2026-03-19T21:00:54.494081Z,1511759068,6784
2026-03-19T21:10:38.637585Z,1511764595,6779
2026-03-19T21:20:36.168400Z,1511770087,6777
2026-03-19T21:30:39.353396Z,1511775655,6740
2026-03-19T21:40:35.373249Z,1511781045,6726
2026-03-19T21:50:34.981882Z,1511786575,6691
2026-03-19T22:00:49.370641Z,1511792282,6638
2026-03-19T22:10:33.866526Z,1511797610,6590
2026-03-19T22:20:35.291171Z,1511802955,6539
2026-03-19T22:30:42.170400Z,1511808226,6530
2026-03-19T22:40:32.958618Z,1511813455,6467
2026-03-19T22:50:34.573611Z,1511818432,6454
2026-03-19T23:00:40.476943Z,1511823882,6399
2026-03-19T23:10:32.701522Z,1511829192,6402
2026-03-19T23:20:31.346844Z,1511834202,6351
2026-03-19T23:30:38.606775Z,1511839494,6256
2026-03-19T23:40:32.683646Z,1511844592,6239
2026-03-19T23:50:32.993652Z,1511849360,6142
2026-03-20T00:00:47.820124Z,1511854431,6147
2026-03-20T00:10:31.431124Z,1511859498,6177
2026-03-20T00:20:30.314587Z,1511864453,6103
2026-03-20T00:30:39.337614Z,1511869296,6081
2026-03-20T00:40:31.826034Z,1511873902,6071
2026-03-20T00:50:32.318483Z,1511878808,6119
2026-03-20T01:00:37.750893Z,1511883680,6007
2026-03-20T01:10:32.541555Z,1511888753,5926
2026-03-20T01:20:32.936323Z,1511893413,5806
2026-03-20T01:30:30.514161Z,1511898074,5789
2026-03-20T01:40:42.603643Z,1511902816,5774
2026-03-20T01:50:45.354606Z,1511907457,5730
2026-03-20T02:01:03.630714Z,1511912422,5685
2026-03-20T02:10:53.730915Z,1511916867,5586
2026-03-20T02:20:56.653155Z,1511921596,5604
2026-03-20T02:30:59.787470Z,1511926122,5446
2026-03-20T02:40:56.338920Z,1511930328,5355
2026-03-20T02:50:59.937886Z,1511934454,5275
2026-03-20T03:01:03.455276Z,1511938343,5170
2026-03-20T03:10:56.857443Z,1511942683,5161
2026-03-20T03:20:55.935656Z,1511946844,5071
2026-03-20T03:31:00.242186Z,1511950676,4964
2026-03-20T03:40:56.103618Z,1511954452,4887
2026-03-20T03:50:57.222855Z,1511958289,4832
2026-03-20T04:00:59.358739Z,1511962096,4669
2026-03-20T04:10:57.445849Z,1511965788,4635
2026-03-20T04:21:00.247314Z,1511969512,4489
2026-03-20T04:31:05.294493Z,1511973305,4394
2026-03-20T04:40:59.184807Z,1511976676,4290
2026-03-20T04:51:00.741589Z,1511980052,4170
2026-03-20T05:01:10.857302Z,1511983485,4172
2026-03-20T05:11:00.828284Z,1511986640,4076
2026-03-20T05:20:57.070003Z,1511989978,4029
2026-03-20T05:30:59.636519Z,1511993137,3996
2026-03-20T05:41:03.940827Z,1511996457,3834
2026-03-20T05:50:57.154150Z,1511999497,3785
2026-03-20T06:01:05.939029Z,1512002543,3629
2026-03-20T06:10:59.753155Z,1512005363,3589
2026-03-20T06:21:00.177295Z,1512008090,3461
2026-03-20T06:31:03.762651Z,1512010778,3380
2026-03-20T06:40:57.892224Z,1512013393,3323
2026-03-20T06:50:57.132169Z,1512015994,3253
2026-03-20T07:01:07.099292Z,1512018540,3131
2026-03-20T07:10:58.697360Z,1512021058,3086
2026-03-20T07:20:59.285168Z,1512023529,3026
2026-03-20T07:31:00.248053Z,1512025883,2971
2026-03-20T07:40:57.181266Z,1512028414,2930
2026-03-20T07:50:59.337499Z,1512030761,2874
2026-03-20T08:01:04.547118Z,1512033073,2778
2026-03-20T08:10:57.677131Z,1512035310,2801
2026-03-20T08:20:58.570147Z,1512037553,2741
2026-03-20T08:30:58.603821Z,1512039739,2714
2026-03-20T08:40:56.387256Z,1512041903,2687
2026-03-20T08:50:55.716213Z,1512044063,2690
2026-03-20T09:00:56.572889Z,1512046118,2690
2026-03-20T09:10:55.533162Z,1512048375,2696
2026-03-20T09:20:56.996346Z,1512050716,2769
2026-03-20T09:30:59.427806Z,1512052867,2790
2026-03-20T09:40:53.877063Z,1512055296,2765
2026-03-20T09:50:54.083516Z,1512057680,2802
2026-03-20T10:00:57.029921Z,1512059930,2771
2026-03-20T10:10:53.955010Z,1512062481,2795
2026-03-20T10:20:54.404684Z,1512064848,2864
2026-03-20T10:30:47.239151Z,1512067191,2889
2026-03-20T10:40:47.469491Z,1512069839,2896
2026-03-20T10:50:47.468903Z,1512072303,2916
2026-03-20T11:00:49.648767Z,1512074886,2964
2026-03-20T11:10:49.187664Z,1512077397,3019
2026-03-20T11:20:52.004867Z,1512079908,3019
2026-03-20T11:30:48.045008Z,1512082650,3114
2026-03-20T11:40:53.022689Z,1512085202,3214
2026-03-20T11:50:49.448922Z,1512088164,3222
2026-03-20T12:00:51.118698Z,1512090876,3213
2026-03-20T12:10:48.973419Z,1512093711,3249
2026-03-20T12:20:49.705552Z,1512096712,3341
2026-03-20T12:30:52.021521Z,1512099503,3387
2026-03-20T12:40:51.624509Z,1512102801,3582
2026-03-20T12:50:50.059754Z,1512106009,3701
2026-03-20T13:00:51.163777Z,1512109147,3759
2026-03-20T13:10:50.595442Z,1512112564,3904
2026-03-20T13:20:50.703695Z,1512115773,4018
2026-03-20T13:30:49.748833Z,1512118890,4060
2026-03-20T13:40:48.843159Z,1512122447,4094
2026-03-20T13:50:51.432372Z,1512125896,4233
2026-03-20T14:00:50.847784Z,1512129317,4283
2026-03-20T14:10:52.843080Z,1512133057,4406
2026-03-20T14:20:50.457433Z,1512136480,4499
2026-03-20T14:30:58.950839Z,1512140282,4542
2026-03-20T14:40:55.307091Z,1512144152,4625
2026-03-20T14:50:49.766801Z,1512147766,4672
2026-03-20T15:00:53.176260Z,1512151718,4809
2026-03-20T15:11:09.214950Z,1512156229,4957
2026-03-20T15:20:54.295929Z,1512160331,5101
2026-03-20T15:30:51.134664Z,1512164576,5186
2026-03-20T15:40:51.604893Z,1512168872,5268
2026-03-20T15:50:49.458952Z,1512173225,5414
2026-03-20T16:00:51.395523Z,1512177625,5590
2026-03-20T16:10:51.141759Z,1512182506,5601
2026-03-20T16:20:49.339027Z,1512187034,5614
2026-03-20T16:30:49.666778Z,1512191814,5689
2026-03-20T16:40:49.676873Z,1512196943,5750
2026-03-20T16:50:51.078062Z,1512201460,5833
2026-03-20T17:00:51.335511Z,1512207034,5976
2026-03-20T17:10:50.163831Z,1512212170,6052
2026-03-20T17:20:51.393308Z,1512217495,6162
2026-03-20T17:30:49.708083Z,1512222242,6138
2026-03-20T17:40:52.363093Z,1512227778,6265
2026-03-20T17:50:48.752315Z,1512232598,6273
2026-03-20T18:00:49.551678Z,1512237856,6359
2026-03-20T18:10:52.741038Z,1512243506,6379
2026-03-20T18:20:57.905407Z,1512248623,6320
2026-03-20T18:30:51.530661Z,1512253741,6327
2026-03-20T18:40:47.977443Z,1512258981,6430
2026-03-20T18:50:52.321695Z,1512264376,6546
2026-03-20T19:00:50.506169Z,1512269954,6654
2026-03-20T19:10:48.741678Z,1512275975,6796
2026-03-20T19:20:48.807234Z,1512281751,6861
2026-03-20T19:30:54.325031Z,1512288007,6948
2026-03-20T19:40:51.386875Z,1512294162,6996
2026-03-20T19:50:52.709004Z,1512299762,6735
2026-03-20T20:00:55.108432Z,1512305121,6650
2026-03-20T20:10:51.321589Z,1512310393,6603
2026-03-20T20:20:50.896461Z,1512316160,6616
2026-03-20T20:30:54.200291Z,1512321582,6643
2026-03-20T20:40:52.471967Z,1512327493,6797
2026-03-20T20:50:51.036120Z,1512332893,6764
2026-03-20T21:00:55.687333Z,1512339035,6864
2026-03-20T21:10:51.070482Z,1512344670,6882
2026-03-20T21:20:52.376990Z,1512353026,7210
2026-03-20T21:30:49.375451Z,1512360049,7327
2026-03-20T21:40:51.016739Z,1512366905,7298
2026-03-20T21:50:52.163854Z,1512373509,7436
2026-03-20T22:00:52.495352Z,1512379978,7413
2026-03-20T22:10:52.446423Z,1512387060,7374
2026-03-20T22:20:51.340369Z,1512393363,7285
2026-03-20T22:30:52.433023Z,1512399508,7186
2026-03-20T22:40:53.003579Z,1512406148,7186
2026-03-20T22:50:51.174084Z,1512412392,7180
2026-03-20T23:00:55.457339Z,1512418493,7227
2026-03-20T23:10:52.007326Z,1512424493,7253
2026-03-20T23:20:50.934342Z,1512430610,7191
2026-03-20T23:30:52.059219Z,1512436610,7085
2026-03-20T23:40:50.894486Z,1512442798,7074
2026-03-20T23:50:52.015957Z,1512448741,7054
2026-03-21T00:00:53.269215Z,1512454674,7002
2026-03-21T00:10:50.892606Z,1512460887,7016
2026-03-21T00:20:50.688027Z,1512466762,6926
2026-03-21T00:30:50.717627Z,1512472579,6855
2026-03-21T00:40:52.175662Z,1512478415,6868
2026-03-21T00:50:48.572193Z,1512484449,6803
2026-03-21T01:00:50.955179Z,1512490474,6880
2026-03-21T01:10:51.010334Z,1512496627,6948
2026-03-21T01:20:51.834600Z,1512502214,6850
2026-03-21T01:30:49.879491Z,1512507857,6792
2026-03-21T01:40:51.735948Z,1512513831,6787
2026-03-21T01:50:51.120547Z,1512519190,6653
2026-03-21T02:00:49.567244Z,1512524700,6661
2026-03-21T02:10:51.783803Z,1512530645,6632
2026-03-21T02:20:51.929038Z,1512536109,6606
2026-03-21T02:30:51.878314Z,1512541773,6479
2026-03-21T02:40:51.160999Z,1512547631,6545
2026-03-21T02:50:49.994708Z,1512553241,6593
2026-03-21T03:00:51.715066Z,1512558674,6547
2026-03-21T03:10:52.010290Z,1512564121,6562
2026-03-21T03:20:50.908175Z,1512569621,6460
2026-03-21T03:30:54.109632Z,1512574801,6291
2026-03-21T03:40:52.019580Z,1512579978,6187
2026-03-21T03:50:29.995806Z,1512584966,6124
2026-03-21T04:00:36.042737Z,1512589860,6098
2026-03-21T04:10:32.196798Z,1512595001,5979
2026-03-21T04:20:28.837491Z,1512599940,5814
2026-03-21T04:30:32.337711Z,1512604616,5749
2026-03-21T04:40:29.585967Z,1512609555,5584
